frame,class,confidence,bbox
35,car,0.4243277907371521,"[460.4892578125, 387.369384765625, 528.5045776367188, 437.95904541015625]"
36,car,0.693678081035614,"[463.38641357421875, 388.9080810546875, 531.5791625976562, 438.7017822265625]"
37,car,0.3785861134529114,"[464.1070556640625, 391.28900146484375, 530.540283203125, 439.26202392578125]"
37,car,0.330000102519989,"[463.51300048828125, 407.3016357421875, 529.9456176757812, 441.392578125]"
38,car,0.34467557072639465,"[464.45745849609375, 392.47418212890625, 534.5281982421875, 440.42633056640625]"
38,truck,0.3004334270954132,"[461.3465576171875, 388.6916198730469, 534.66943359375, 442.8329162597656]"
38,car,0.26647084951400757,"[301.7867736816406, 401.10528564453125, 361.6931457519531, 431.89117431640625]"
39,car,0.4145463705062866,"[466.7435302734375, 389.53546142578125, 535.774169921875, 439.34332275390625]"
39,truck,0.4019399881362915,"[466.04156494140625, 389.408447265625, 536.1259765625, 440.7921142578125]"
40,truck,0.35935431718826294,"[465.466064453125, 389.946044921875, 536.4273071289062, 442.67694091796875]"
41,car,0.4846018850803375,"[846.2026977539062, 376.30072021484375, 904.0756225585938, 411.08013916015625]"
41,truck,0.4203481078147888,"[469.4527587890625, 389.556884765625, 538.29345703125, 442.24322509765625]"
42,car,0.5985119938850403,"[472.6044921875, 390.97698974609375, 541.7778930664062, 442.24041748046875]"
43,truck,0.5722855925559998,"[475.0142822265625, 389.59893798828125, 543.5111694335938, 444.1358642578125]"
43,person,0.39704328775405884,"[0.0569000244140625, 323.45208740234375, 28.05532455444336, 444.611328125]"
43,boat,0.34096258878707886,"[474.901123046875, 390.8901672363281, 542.82373046875, 443.0570373535156]"
44,person,0.44389599561691284,"[0.04488563537597656, 326.75750732421875, 28.571882247924805, 443.86065673828125]"
44,truck,0.3593481183052063,"[476.31561279296875, 389.54248046875, 543.3565673828125, 440.4222412109375]"
45,truck,0.3882702887058258,"[470.802734375, 390.859375, 544.10791015625, 444.01324462890625]"
45,car,0.2524968087673187,"[472.54107666015625, 396.7381896972656, 543.4305419921875, 443.2198791503906]"
46,truck,0.3361893892288208,"[479.0978088378906, 392.2225341796875, 545.1170654296875, 440.8233642578125]"
46,car,0.2627226412296295,"[478.638427734375, 398.20098876953125, 544.8901977539062, 439.32391357421875]"
47,truck,0.3535512685775757,"[477.50347900390625, 388.14727783203125, 548.3589477539062, 442.318115234375]"
47,truck,0.29510951042175293,"[874.89794921875, 298.86968994140625, 1094.213134765625, 412.27691650390625]"
48,car,0.5517994165420532,"[481.99420166015625, 390.7148132324219, 547.5407104492188, 438.0678405761719]"
48,car,0.33191564679145813,"[863.1787109375, 375.2969970703125, 928.609375, 410.1614990234375]"
48,truck,0.2768954932689667,"[477.63092041015625, 389.9520263671875, 547.6464233398438, 441.0609130859375]"
49,car,0.5490206480026245,"[487.46209716796875, 387.45721435546875, 549.2601928710938, 438.24810791015625]"
49,truck,0.3824119567871094,"[481.57354736328125, 386.02325439453125, 549.2255249023438, 440.5994873046875]"
50,car,0.6184187531471252,"[488.56951904296875, 389.24334716796875, 549.9951782226562, 438.05865478515625]"
51,car,0.6834046244621277,"[489.71832275390625, 388.7739562988281, 549.7064819335938, 436.2181701660156]"
51,car,0.29514020681381226,"[873.30517578125, 374.69219970703125, 939.83642578125, 408.472412109375]"
52,car,0.6689032912254333,"[489.87847900390625, 385.5205078125, 551.0996704101562, 436.78350830078125]"
53,car,0.7520151734352112,"[491.6835632324219, 384.13818359375, 552.474609375, 435.972412109375]"
54,car,0.7452794909477234,"[491.4967041015625, 384.2026062011719, 555.392822265625, 435.2218322753906]"
54,car,0.251831978559494,"[601.4127197265625, 352.72918701171875, 645.6990966796875, 379.76727294921875]"
55,car,0.7961550354957581,"[492.0467834472656, 383.66961669921875, 556.4713134765625, 432.29412841796875]"
56,car,0.7633852958679199,"[496.460693359375, 383.3804931640625, 558.3179931640625, 429.503173828125]"
56,giraffe,0.3822895884513855,"[52.51499557495117, 331.33209228515625, 96.60771179199219, 440.97442626953125]"
57,car,0.7054353952407837,"[497.0303649902344, 384.4357604980469, 558.5770263671875, 432.0277404785156]"
58,car,0.8545993566513062,"[496.17327880859375, 384.4427490234375, 560.2144165039062, 430.7413330078125]"
59,car,0.6973379254341125,"[498.84027099609375, 384.159912109375, 560.9380493164062, 430.42681884765625]"
60,car,0.3994346559047699,"[500.406005859375, 383.00543212890625, 561.4481201171875, 428.64569091796875]"
60,car,0.3110159933567047,"[503.68487548828125, 383.76837158203125, 558.3555297851562, 416.79534912109375]"
60,sheep,0.2779330909252167,"[251.292236328125, 406.25006103515625, 296.17584228515625, 448.09234619140625]"
61,car,0.35391828417778015,"[500.2727355957031, 384.4617919921875, 560.852294921875, 429.7222900390625]"
61,boat,0.28088515996932983,"[499.7640686035156, 383.12957763671875, 561.5262451171875, 429.70880126953125]"
61,bench,0.260297566652298,"[152.74847412109375, 396.14056396484375, 290.6322021484375, 457.37493896484375]"
62,car,0.660266101360321,"[497.7174987792969, 383.18182373046875, 562.50634765625, 429.96588134765625]"
62,car,0.29698729515075684,"[683.1197509765625, 368.7906494140625, 719.2928466796875, 391.1085205078125]"
63,car,0.7152618765830994,"[501.890625, 385.3525390625, 563.74560546875, 431.0020751953125]"
64,car,0.7879275679588318,"[502.8194885253906, 381.057861328125, 566.2454833984375, 429.1094970703125]"
65,car,0.7797523140907288,"[497.296630859375, 381.04229736328125, 566.5570068359375, 430.19061279296875]"
65,car,0.28230541944503784,"[892.0773315429688, 367.38226318359375, 979.6709594726562, 407.56280517578125]"
66,car,0.8533545136451721,"[506.1517333984375, 381.2087097167969, 566.3323974609375, 427.9155578613281]"
66,car,0.3212398290634155,"[136.06549072265625, 386.0257568359375, 248.96466064453125, 460.54388427734375]"
67,car,0.7445038557052612,"[506.2178955078125, 381.03173828125, 568.166259765625, 424.7567138671875]"
68,car,0.7017708420753479,"[504.095458984375, 381.080322265625, 567.5750732421875, 425.2047119140625]"
69,car,0.5903356075286865,"[506.3495178222656, 377.34002685546875, 567.7750244140625, 422.98699951171875]"
70,car,0.7895249724388123,"[512.2356567382812, 376.2547607421875, 569.3610229492188, 423.068115234375]"
71,car,0.7103270888328552,"[511.5770263671875, 375.16607666015625, 569.623291015625, 422.94720458984375]"
71,traffic light,0.46048402786254883,"[287.08935546875, 189.37490844726562, 308.54541015625, 234.49844360351562]"
72,car,0.6355496048927307,"[503.9918212890625, 375.29632568359375, 574.411865234375, 421.29644775390625]"
72,car,0.4191340208053589,"[921.7535400390625, 365.64276123046875, 1000.4432373046875, 400.81951904296875]"
73,truck,0.4625866711139679,"[513.5926513671875, 375.529296875, 572.4986572265625, 421.92822265625]"
73,car,0.4613153338432312,"[512.8737182617188, 376.27227783203125, 572.1952514648438, 421.96246337890625]"
74,car,0.38770395517349243,"[512.5679931640625, 375.38104248046875, 574.9378662109375, 420.17340087890625]"
74,truck,0.3630918264389038,"[0.2143707275390625, 380.5030212402344, 165.42259216308594, 481.1906433105469]"
74,truck,0.3046112358570099,"[508.832763671875, 374.8785400390625, 574.581787109375, 419.86260986328125]"
75,car,0.7807078957557678,"[0.0, 382.5406494140625, 146.7123260498047, 482.60302734375]"
75,car,0.6687755584716797,"[514.5972900390625, 373.8117370605469, 573.9547119140625, 420.4405212402344]"
76,car,0.3375204801559448,"[0.3861541748046875, 381.1947021484375, 128.93394470214844, 481.78472900390625]"
76,truck,0.31940770149230957,"[1.798004150390625, 384.27496337890625, 129.34765625, 481.66986083984375]"
76,truck,0.2580256760120392,"[516.3490600585938, 372.3744201660156, 573.6071166992188, 418.6913146972656]"
77,car,0.39631426334381104,"[0.21387481689453125, 380.75732421875, 104.32794189453125, 479.95458984375]"
77,car,0.26681458950042725,"[946.0709228515625, 366.3847351074219, 1017.5811767578125, 406.9352111816406]"
78,car,0.38498225808143616,"[515.248779296875, 372.86279296875, 577.200439453125, 417.95428466796875]"
78,car,0.3704761266708374,"[0.390655517578125, 382.9434814453125, 64.67442321777344, 416.713623046875]"
78,car,0.2588750422000885,"[958.524169921875, 366.33001708984375, 1022.329833984375, 405.187255859375]"
79,car,0.4589608907699585,"[516.559326171875, 374.4373474121094, 577.2772216796875, 419.5843200683594]"
79,person,0.30439862608909607,"[879.6240234375, 366.60638427734375, 896.590576171875, 408.78985595703125]"
80,car,0.5305331349372864,"[519.2991333007812, 372.4067077636719, 577.9072875976562, 417.4125671386719]"
81,car,0.3945213556289673,"[516.12109375, 372.12481689453125, 576.32763671875, 416.6258544921875]"
81,person,0.2623833119869232,"[880.1048583984375, 366.01043701171875, 900.8717041015625, 409.09466552734375]"
82,car,0.5685625672340393,"[520.558349609375, 369.7956237792969, 576.4310302734375, 415.9061584472656]"
82,traffic light,0.27076131105422974,"[253.07794189453125, 167.19134521484375, 278.43768310546875, 214.95928955078125]"
83,car,0.5180606245994568,"[518.8463134765625, 370.88323974609375, 576.3221435546875, 415.5074462890625]"
83,person,0.34308478236198425,"[885.5455322265625, 362.4107666015625, 906.7264404296875, 412.673828125]"
83,truck,0.2767851650714874,"[508.99285888671875, 370.1823425292969, 577.9135131835938, 416.0305480957031]"
83,car,0.25840702652931213,"[695.401123046875, 360.65106201171875, 738.15380859375, 387.6922607421875]"
84,car,0.6717619895935059,"[523.4517822265625, 368.7869873046875, 577.1583251953125, 413.9615478515625]"
85,car,0.648054838180542,"[516.4816284179688, 371.3441467285156, 576.3341674804688, 413.0078430175781]"
86,car,0.6324642896652222,"[513.6126708984375, 372.50421142578125, 577.1243896484375, 412.62335205078125]"
87,car,0.7125129699707031,"[518.3676147460938, 369.8287353515625, 575.9899291992188, 412.3502197265625]"
88,car,0.5936765074729919,"[516.1268310546875, 367.6494140625, 576.1798095703125, 409.5906982421875]"
88,car,0.38847440481185913,"[1148.57568359375, 369.8038635253906, 1249.60595703125, 416.4190979003906]"
88,person,0.3433355689048767,"[894.6185302734375, 364.22467041015625, 918.0760498046875, 413.98382568359375]"
89,car,0.7130537629127502,"[519.5765380859375, 369.7528076171875, 576.5242919921875, 410.625244140625]"
90,car,0.3915245532989502,"[517.721923828125, 370.034912109375, 576.941162109375, 410.3779296875]"
91,car,0.5862250328063965,"[521.1128540039062, 366.28948974609375, 577.8535766601562, 408.42120361328125]"
91,truck,0.36176934838294983,"[521.9716186523438, 364.51397705078125, 579.0457153320312, 409.04278564453125]"
92,car,0.7259201407432556,"[519.91259765625, 367.3780822753906, 576.5126953125, 407.9068298339844]"
93,car,0.7562782168388367,"[519.7581787109375, 369.9059753417969, 577.1812744140625, 409.1504821777344]"
94,car,0.47981831431388855,"[516.9566650390625, 367.6957092285156, 576.6239013671875, 408.4604797363281]"
94,person,0.3261916935443878,"[918.8972778320312, 353.799072265625, 947.9791870117188, 420.6292724609375]"
95,car,0.45135068893432617,"[517.6759033203125, 370.2047424316406, 578.5906982421875, 407.5447692871094]"
96,car,0.5724925994873047,"[514.6363525390625, 366.8407287597656, 577.9071044921875, 406.9752502441406]"
97,person,0.6746871471405029,"[926.7638549804688, 346.03076171875, 953.3963012695312, 420.9290771484375]"
97,car,0.5498624444007874,"[518.087890625, 365.94317626953125, 579.28564453125, 407.86505126953125]"
97,person,0.3051953613758087,"[775.6851806640625, 307.9207763671875, 801.8680419921875, 389.9171142578125]"
98,car,0.33212146162986755,"[519.6026611328125, 366.6905822753906, 577.3131103515625, 406.3269348144531]"
98,person,0.3272925019264221,"[928.4197387695312, 351.4893798828125, 953.7399291992188, 422.68988037109375]"
98,truck,0.29488033056259155,"[519.2493896484375, 354.04522705078125, 577.5804443359375, 407.16680908203125]"
99,person,0.4557705819606781,"[933.0638427734375, 356.04931640625, 959.7039794921875, 424.089111328125]"
99,truck,0.338372141122818,"[522.5146484375, 362.05230712890625, 579.670654296875, 405.38629150390625]"
99,person,0.27324163913726807,"[785.0428466796875, 371.761962890625, 799.5118408203125, 396.82421875]"
100,car,0.43045511841773987,"[520.6878051757812, 369.666015625, 577.4714965820312, 404.015380859375]"
101,car,0.6208187341690063,"[522.416259765625, 363.61712646484375, 583.378662109375, 403.920654296875]"
101,traffic light,0.2864982485771179,"[684.3409423828125, 240.7203369140625, 698.4344482421875, 268.45556640625]"
101,truck,0.25654247403144836,"[665.829345703125, 331.97589111328125, 712.7926025390625, 372.86614990234375]"
101,car,0.25554636120796204,"[618.2818603515625, 344.2488708496094, 665.4268798828125, 369.2934875488281]"
102,car,0.4630565345287323,"[521.6343994140625, 363.4662170410156, 580.4384765625, 403.1974792480469]"
102,car,0.3009098768234253,"[700.1436767578125, 356.0277099609375, 743.2974853515625, 382.1015625]"
103,car,0.2732226550579071,"[525.0672607421875, 365.37091064453125, 579.5521240234375, 401.51580810546875]"
104,car,0.7572934031486511,"[521.799560546875, 363.05120849609375, 578.235595703125, 401.12872314453125]"
104,traffic light,0.5875116586685181,"[685.059326171875, 236.82272338867188, 699.60888671875, 268.6381530761719]"
105,traffic light,0.5920235514640808,"[684.8509521484375, 234.17425537109375, 700.7896728515625, 266.71661376953125]"
105,car,0.42740264534950256,"[523.1130981445312, 366.1838073730469, 579.2517700195312, 401.7674255371094]"
106,traffic light,0.6870808601379395,"[684.8141479492188, 232.8509521484375, 701.3768920898438, 264.68927001953125]"
106,car,0.46745485067367554,"[521.5341796875, 362.947265625, 580.8408203125, 401.5518798828125]"
107,traffic light,0.7742526531219482,"[684.5387573242188, 233.36114501953125, 701.3489379882812, 265.86932373046875]"
107,car,0.3203001022338867,"[518.4742431640625, 362.3988037109375, 580.1632080078125, 401.499267578125]"
108,traffic light,0.7314245104789734,"[685.705322265625, 231.65771484375, 703.0166015625, 263.69091796875]"
109,traffic light,0.4584046006202698,"[686.4076538085938, 230.04037475585938, 703.1786499023438, 261.6819152832031]"
109,car,0.42558008432388306,"[524.50830078125, 364.0205383300781, 579.47412109375, 400.4481506347656]"
109,person,0.37589505314826965,"[0.104583740234375, 385.08343505859375, 194.352783203125, 712.8466186523438]"
109,traffic light,0.3281223475933075,"[226.91323852539062, 201.98904418945312, 241.17904663085938, 234.84121704101562]"
110,car,0.734734296798706,"[527.8187866210938, 361.13043212890625, 579.3721313476562, 400.16851806640625]"
110,traffic light,0.4621925950050354,"[687.1591796875, 228.24209594726562, 704.126953125, 262.2624206542969]"
110,car,0.39536052942276,"[711.9462890625, 356.3995361328125, 751.270263671875, 383.4227294921875]"
111,traffic light,0.439382404088974,"[687.985595703125, 228.56100463867188, 703.769287109375, 259.3825378417969]"
111,car,0.4331809878349304,"[519.404052734375, 364.21661376953125, 579.732666015625, 400.31072998046875]"
111,car,0.3898232579231262,"[705.5770263671875, 353.40179443359375, 753.7545166015625, 384.83990478515625]"
112,car,0.6964071989059448,"[518.718505859375, 358.287841796875, 579.69873046875, 400.072509765625]"
112,traffic light,0.6208751201629639,"[687.107177734375, 226.21099853515625, 703.608642578125, 258.62933349609375]"
112,person,0.6048521995544434,"[987.3116455078125, 350.217041015625, 1018.3280029296875, 435.25677490234375]"
112,car,0.2571711540222168,"[686.79296875, 351.66192626953125, 718.2523193359375, 378.11590576171875]"
113,traffic light,0.6514819264411926,"[687.1788940429688, 225.8902130126953, 704.1923217773438, 258.67767333984375]"
113,car,0.5746440291404724,"[526.1607666015625, 360.0035095214844, 579.6055908203125, 400.8873596191406]"
114,traffic light,0.7617210745811462,"[688.05029296875, 225.00238037109375, 704.122314453125, 257.9737548828125]"
114,car,0.6272085309028625,"[521.5291748046875, 361.0563049316406, 580.3619384765625, 401.0021667480469]"
114,giraffe,0.39460325241088867,"[935.19189453125, 301.0513916015625, 1028.495849609375, 437.7208251953125]"
115,car,0.637046217918396,"[518.2071533203125, 361.1107177734375, 578.8646240234375, 400.7210693359375]"
115,traffic light,0.5838955044746399,"[688.2295532226562, 225.77297973632812, 703.6168823242188, 256.5686340332031]"
115,bicycle,0.3099363148212433,"[1072.6976318359375, 386.07073974609375, 1164.5347900390625, 451.34820556640625]"
116,car,0.6303122043609619,"[519.7877197265625, 364.7601318359375, 578.6907958984375, 401.9464111328125]"
116,traffic light,0.5410012602806091,"[687.691162109375, 225.50930786132812, 704.027099609375, 257.8670959472656]"
116,car,0.36664313077926636,"[711.6920166015625, 355.2290954589844, 755.1944580078125, 385.4897155761719]"
117,traffic light,0.5883896946907043,"[688.10546875, 225.54241943359375, 703.890625, 256.3326416015625]"
117,car,0.3739039897918701,"[522.44921875, 364.72601318359375, 579.44970703125, 402.90118408203125]"
117,car,0.3207096457481384,"[1035.552001953125, 360.1870422363281, 1156.613525390625, 454.4649963378906]"
117,car,0.2599947154521942,"[1038.953857421875, 361.5548095703125, 1154.968505859375, 413.79901123046875]"
118,traffic light,0.7599475383758545,"[688.5777587890625, 224.3548583984375, 704.0496826171875, 255.953369140625]"
118,car,0.5161833763122559,"[524.14599609375, 365.194091796875, 578.8828125, 402.0294189453125]"
119,traffic light,0.8356203436851501,"[687.2640380859375, 223.75711059570312, 703.8067626953125, 256.2762756347656]"
119,car,0.7140650749206543,"[525.818359375, 364.5631103515625, 578.1142578125, 403.02728271484375]"
119,car,0.41941404342651367,"[1068.791748046875, 362.2064208984375, 1160.630126953125, 412.6656494140625]"
120,traffic light,0.6305979490280151,"[688.1925048828125, 221.98648071289062, 704.9168701171875, 256.2408142089844]"
120,person,0.5301861763000488,"[1024.279052734375, 350.86456298828125, 1070.356689453125, 449.5191650390625]"
120,car,0.49177849292755127,"[523.6536865234375, 363.64764404296875, 578.3297119140625, 403.31683349609375]"
120,bicycle,0.3208858370780945,"[1113.76025390625, 381.22271728515625, 1214.083984375, 463.26458740234375]"
120,car,0.31578364968299866,"[1046.2972412109375, 363.0869140625, 1203.6055908203125, 463.51361083984375]"
121,traffic light,0.7819689512252808,"[688.1268310546875, 221.7378692626953, 705.47705078125, 255.55853271484375]"
121,car,0.477481871843338,"[521.6051025390625, 363.64642333984375, 579.2139892578125, 403.58380126953125]"
121,bicycle,0.3458835780620575,"[1124.4439697265625, 404.2369079589844, 1212.2100830078125, 458.9569396972656]"
121,car,0.33289292454719543,"[1054.837646484375, 362.10772705078125, 1180.612060546875, 417.04339599609375]"
122,traffic light,0.6400932669639587,"[687.7449951171875, 219.5447540283203, 705.7486572265625, 254.03045654296875]"
122,car,0.3880973160266876,"[1081.486328125, 363.42962646484375, 1186.568603515625, 417.50677490234375]"
122,person,0.37093299627304077,"[1041.1077880859375, 349.836669921875, 1084.8907470703125, 448.7052001953125]"
122,car,0.33130979537963867,"[519.13427734375, 364.1378173828125, 578.661865234375, 403.171875]"
122,bicycle,0.32824021577835083,"[1133.22119140625, 395.65576171875, 1228.270751953125, 462.4415283203125]"
123,traffic light,0.7192596793174744,"[688.1075439453125, 218.0013885498047, 704.9627685546875, 251.41204833984375]"
123,car,0.6044921875,"[526.5733642578125, 361.6392822265625, 578.6773681640625, 402.9752197265625]"
123,bicycle,0.42488911747932434,"[1145.2315673828125, 389.8295593261719, 1242.8895263671875, 465.8282165527344]"
123,car,0.3574185073375702,"[1086.3968505859375, 361.770751953125, 1196.4788818359375, 416.4713134765625]"
123,bicycle,0.3479439318180084,"[1033.4859619140625, 363.7465515136719, 1089.0926513671875, 450.5043029785156]"
123,person,0.32259830832481384,"[1039.8594970703125, 346.71319580078125, 1090.8275146484375, 448.56634521484375]"
123,car,0.3076523244380951,"[713.0491943359375, 357.73291015625, 756.5994873046875, 388.002685546875]"
124,car,0.7020044922828674,"[526.979736328125, 364.3160400390625, 579.97412109375, 403.067138671875]"
124,traffic light,0.6923267841339111,"[689.538818359375, 217.516845703125, 706.794677734375, 249.94012451171875]"
124,car,0.5046506524085999,"[1092.746337890625, 361.42877197265625, 1202.31103515625, 418.70440673828125]"
124,bicycle,0.3584602475166321,"[1154.626708984375, 383.21197509765625, 1249.296142578125, 467.513916015625]"
124,car,0.2517067790031433,"[712.3651123046875, 354.1116027832031, 759.5247802734375, 386.8662414550781]"
125,traffic light,0.6681592464447021,"[689.0540771484375, 216.10574340820312, 707.5074462890625, 250.99752807617188]"
125,car,0.46937164664268494,"[525.4054565429688, 362.22607421875, 578.5538940429688, 402.62200927734375]"
125,car,0.44722604751586914,"[1098.363037109375, 362.97998046875, 1211.369384765625, 417.899658203125]"
125,bicycle,0.42066341638565063,"[1168.963623046875, 406.23480224609375, 1262.912841796875, 471.2481689453125]"
125,bicycle,0.2844778895378113,"[1168.602783203125, 383.71380615234375, 1252.885009765625, 471.39935302734375]"
126,traffic light,0.6616488695144653,"[689.5347900390625, 213.15939331054688, 707.5955810546875, 249.40069580078125]"
126,car,0.5473143458366394,"[526.8988037109375, 363.20819091796875, 577.5106201171875, 402.27313232421875]"
126,car,0.3051098883152008,"[1035.7742919921875, 360.55462646484375, 1239.5552978515625, 469.64300537109375]"
127,traffic light,0.7641321420669556,"[689.3509521484375, 211.40426635742188, 707.6590576171875, 249.05938720703125]"
127,car,0.5784580111503601,"[525.445556640625, 363.3154296875, 578.21826171875, 402.32666015625]"
127,car,0.5441905856132507,"[1099.402099609375, 360.75726318359375, 1234.712646484375, 423.22100830078125]"
128,traffic light,0.734184980392456,"[689.354248046875, 210.8419189453125, 707.48583984375, 247.98486328125]"
128,car,0.488873690366745,"[521.498046875, 362.7388916015625, 578.53857421875, 402.26568603515625]"
128,car,0.4206160306930542,"[1087.7703857421875, 360.0167541503906, 1243.9591064453125, 424.7818298339844]"
128,car,0.35701146721839905,"[716.8071899414062, 353.9307861328125, 763.3115844726562, 387.1492919921875]"
128,car,0.33971139788627625,"[1083.970458984375, 359.75909423828125, 1245.248291015625, 469.65997314453125]"
128,car,0.30253100395202637,"[505.45123291015625, 365.392333984375, 578.0607299804688, 404.295654296875]"
129,traffic light,0.7352242469787598,"[690.0372314453125, 208.317138671875, 708.9693603515625, 247.29766845703125]"
129,car,0.5857981443405151,"[524.1982421875, 361.71630859375, 577.781494140625, 402.685546875]"
129,car,0.3624451160430908,"[1050.405517578125, 357.42950439453125, 1256.220947265625, 425.48468017578125]"
129,car,0.3247857987880707,"[710.31298828125, 352.155029296875, 761.681884765625, 388.25872802734375]"
129,car,0.3046228587627411,"[1040.551025390625, 354.5216064453125, 1262.935791015625, 477.784423828125]"
129,car,0.2504538595676422,"[1126.785400390625, 359.741455078125, 1257.032958984375, 424.5367431640625]"
130,traffic light,0.7209292650222778,"[690.54541015625, 209.55532836914062, 708.54052734375, 246.906005859375]"
130,car,0.5830077528953552,"[527.5283203125, 359.76483154296875, 578.5374755859375, 401.64324951171875]"
130,car,0.4092377722263336,"[1062.833251953125, 360.3386535644531, 1270.031005859375, 423.5503845214844]"
130,car,0.3564797639846802,"[1138.52490234375, 361.22833251953125, 1271.9619140625, 425.24310302734375]"
130,car,0.2540147602558136,"[1050.832763671875, 357.9605712890625, 1276.549560546875, 445.1204833984375]"
131,car,0.7002726197242737,"[1072.947509765625, 362.10546875, 1274.848388671875, 424.0107421875]"
131,traffic light,0.691078245639801,"[691.0562744140625, 208.21035766601562, 709.230712890625, 245.98654174804688]"
131,bicycle,0.401530385017395,"[1247.7254638671875, 422.1132507324219, 1279.5389404296875, 484.8768005371094]"
131,car,0.36653172969818115,"[715.6572265625, 355.40545654296875, 763.22705078125, 388.8768310546875]"
