frame,class,confidence,bbox
2,car,0.5641353726387024,"[490.5819091796875, 344.2823486328125, 523.9271850585938, 375.5064697265625]"
2,car,0.4682295024394989,"[686.7022705078125, 345.19830322265625, 736.0377197265625, 384.59661865234375]"
2,car,0.4631267189979553,"[410.8273010253906, 332.76800537109375, 467.9289245605469, 382.98651123046875]"
2,car,0.4259974956512451,"[713.099853515625, 346.1533203125, 772.484375, 386.53857421875]"
2,bus,0.39067959785461426,"[1047.563232421875, 158.81161499023438, 1278.781005859375, 427.6331481933594]"
2,car,0.3818954527378082,"[548.26708984375, 342.79632568359375, 581.471923828125, 371.29510498046875]"
2,car,0.337211012840271,"[581.9918212890625, 342.73638916015625, 616.8966064453125, 370.16107177734375]"
2,car,0.30471816658973694,"[368.0919189453125, 338.2647705078125, 426.9990234375, 394.3970947265625]"
2,car,0.2541321814060211,"[44.756103515625, 543.401611328125, 1277.93115234375, 711.54931640625]"
3,car,0.9051236510276794,"[745.2509765625, 335.4755859375, 949.9697265625, 460.61273193359375]"
3,car,0.8329902291297913,"[156.75729370117188, 341.342041015625, 305.5671691894531, 434.63037109375]"
3,car,0.8196243643760681,"[273.9930419921875, 345.2810363769531, 361.633056640625, 409.9142761230469]"
3,car,0.7731494903564453,"[0.823272705078125, 314.32696533203125, 200.34170532226562, 477.06878662109375]"
3,car,0.7360684871673584,"[888.3675537109375, 331.53070068359375, 1012.0992431640625, 427.82623291015625]"
3,car,0.7048382759094238,"[689.39111328125, 345.4449462890625, 773.662109375, 386.7108154296875]"
3,car,0.5973436236381531,"[631.6387939453125, 350.5539855957031, 666.6546630859375, 374.1921691894531]"
3,car,0.56374192237854,"[490.40625, 344.1516418457031, 523.3239135742188, 375.4493103027344]"
3,car,0.5560463666915894,"[411.06170654296875, 332.37554931640625, 465.94915771484375, 384.08392333984375]"
3,car,0.5447288751602173,"[688.0556640625, 344.78753662109375, 737.2139892578125, 385.03839111328125]"
3,bus,0.41236522793769836,"[1055.124267578125, 158.0800018310547, 1278.83837890625, 429.09820556640625]"
3,car,0.3859696090221405,"[548.0416870117188, 342.7195129394531, 581.6405639648438, 371.3462219238281]"
3,car,0.3815886378288269,"[582.21484375, 343.1003723144531, 616.95458984375, 370.4286804199219]"
3,car,0.3549254536628723,"[341.19696044921875, 331.73175048828125, 417.8897705078125, 398.8565673828125]"
3,car,0.31953078508377075,"[56.0352783203125, 542.3746337890625, 1279.125244140625, 711.9310302734375]"
4,car,0.9062029123306274,"[744.41064453125, 336.27520751953125, 949.109375, 460.95001220703125]"
4,car,0.7977116703987122,"[890.090576171875, 330.6571044921875, 1018.50244140625, 429.6165771484375]"
4,car,0.7823792099952698,"[267.2249755859375, 345.65679931640625, 356.25048828125, 414.77191162109375]"
4,car,0.7752665877342224,"[149.79010009765625, 343.3013916015625, 294.83642578125, 435.14385986328125]"
4,car,0.6546500325202942,"[0.839874267578125, 311.7918701171875, 194.22048950195312, 483.15087890625]"
4,car,0.6365854144096375,"[688.70556640625, 345.63739013671875, 739.214599609375, 385.49200439453125]"
4,car,0.5988470911979675,"[629.8605346679688, 350.70672607421875, 667.0549926757812, 374.77288818359375]"
4,car,0.5709011554718018,"[689.1359252929688, 346.07281494140625, 772.1941528320312, 386.706787109375]"
4,car,0.5473593473434448,"[410.14874267578125, 333.407470703125, 465.0789794921875, 384.43267822265625]"
4,car,0.5256054997444153,"[489.69903564453125, 345.4754333496094, 522.0888061523438, 378.7185974121094]"
4,car,0.44836336374282837,"[582.18408203125, 344.9530334472656, 613.9013671875, 370.6112976074219]"
4,car,0.44124120473861694,"[716.3148193359375, 347.72210693359375, 773.1556396484375, 389.27203369140625]"
4,car,0.38325244188308716,"[546.3876342773438, 343.76025390625, 581.3435668945312, 371.6839599609375]"
4,car,0.3818175494670868,"[347.04534912109375, 331.15386962890625, 417.44927978515625, 397.31475830078125]"
4,car,0.25547584891319275,"[539.95947265625, 341.0240478515625, 584.897705078125, 372.5206298828125]"
5,car,0.9139230251312256,"[743.9154052734375, 336.54827880859375, 949.7061767578125, 461.22918701171875]"
5,car,0.8417362570762634,"[895.404296875, 328.812744140625, 1031.545654296875, 429.84326171875]"
5,car,0.7944017052650452,"[263.3616638183594, 345.1930847167969, 354.5099792480469, 414.0337219238281]"
5,car,0.7760215997695923,"[0.7933807373046875, 310.81500244140625, 180.0588836669922, 478.54534912109375]"
5,car,0.7304090857505798,"[134.53802490234375, 341.5224609375, 289.5552978515625, 438.47589111328125]"
5,car,0.6362131834030151,"[688.957275390625, 345.239013671875, 739.558349609375, 385.19268798828125]"
5,car,0.5460107326507568,"[626.7742919921875, 350.4986572265625, 666.2406005859375, 374.7840576171875]"
5,car,0.5250869393348694,"[950.626220703125, 537.3492431640625, 1279.624267578125, 713.3729248046875]"
5,car,0.510962188243866,"[486.89373779296875, 347.39227294921875, 521.5310668945312, 378.1317138671875]"
5,car,0.5089515447616577,"[580.8507080078125, 342.8297119140625, 615.2059326171875, 370.2083740234375]"
5,car,0.41818633675575256,"[690.1860961914062, 345.2401428222656, 768.0564575195312, 386.2175598144531]"
5,car,0.37634211778640747,"[716.8736572265625, 347.1880187988281, 771.8851318359375, 388.7544860839844]"
5,car,0.3613038957118988,"[409.5179443359375, 333.1120910644531, 458.22235107421875, 385.0212097167969]"
5,car,0.35936239361763,"[543.239013671875, 341.7939147949219, 581.373046875, 371.8458557128906]"
5,car,0.3064734637737274,"[351.8009033203125, 331.82025146484375, 417.51300048828125, 396.41949462890625]"
5,car,0.27027958631515503,"[38.48681640625, 537.0308837890625, 1278.69287109375, 711.2928466796875]"
5,bus,0.26021867990493774,"[1071.379638671875, 157.4246063232422, 1279.121826171875, 430.93048095703125]"
6,car,0.9053698778152466,"[744.023681640625, 336.65325927734375, 951.528076171875, 460.859619140625]"
6,car,0.8420850038528442,"[257.6234130859375, 343.857177734375, 353.010986328125, 415.0787353515625]"
6,car,0.8387041091918945,"[135.93035888671875, 340.50384521484375, 285.6547546386719, 442.9263916015625]"
6,car,0.835989236831665,"[898.5386962890625, 329.3560791015625, 1039.8233642578125, 431.41680908203125]"
6,car,0.8033966422080994,"[0.44952392578125, 308.46185302734375, 174.72747802734375, 488.91748046875]"
6,car,0.66533362865448,"[691.6994018554688, 345.14849853515625, 750.5009155273438, 385.80487060546875]"
6,car,0.5411123037338257,"[625.684814453125, 349.96527099609375, 668.226806640625, 374.82904052734375]"
6,car,0.5084811449050903,"[486.59515380859375, 346.6661376953125, 521.7455444335938, 377.7567138671875]"
6,car,0.44654181599617004,"[581.5274658203125, 342.4373474121094, 615.5711669921875, 370.2113342285156]"
6,car,0.42809417843818665,"[690.1646728515625, 346.328857421875, 770.3287353515625, 388.9022216796875]"
6,car,0.42089781165122986,"[544.9729614257812, 342.48565673828125, 581.1915893554688, 371.77520751953125]"
6,car,0.39428651332855225,"[394.66302490234375, 332.85455322265625, 458.38909912109375, 386.47125244140625]"
6,car,0.2676376402378082,"[728.1138916015625, 347.61676025390625, 772.5106201171875, 389.92474365234375]"
6,car,0.25102052092552185,"[608.08642578125, 349.90020751953125, 631.5306396484375, 373.21075439453125]"
7,car,0.9071130752563477,"[743.0558471679688, 336.1435546875, 952.7014770507812, 460.318115234375]"
7,car,0.8704843521118164,"[121.32683563232422, 339.8714294433594, 278.7694091796875, 439.3009338378906]"
7,car,0.8393895030021667,"[905.9151611328125, 327.47943115234375, 1048.7427978515625, 431.70489501953125]"
7,car,0.8153367638587952,"[0.3338775634765625, 309.03411865234375, 163.53465270996094, 492.07086181640625]"
7,car,0.802946150302887,"[249.9542999267578, 343.10247802734375, 349.18695068359375, 417.014404296875]"
7,car,0.7277165055274963,"[692.8642578125, 343.93414306640625, 769.046875, 386.40692138671875]"
7,car,0.5309771299362183,"[486.02227783203125, 345.6715087890625, 520.9888305664062, 376.60015869140625]"
7,car,0.4700295627117157,"[627.1744384765625, 348.1665344238281, 668.8209228515625, 374.1281433105469]"
7,car,0.4636940360069275,"[396.63031005859375, 333.0887451171875, 457.48199462890625, 385.703125]"
7,car,0.41983509063720703,"[580.9967651367188, 342.8678283691406, 615.5797729492188, 369.3685607910156]"
7,car,0.3767678141593933,"[543.369140625, 341.37518310546875, 580.47607421875, 371.11224365234375]"
7,car,0.29937657713890076,"[337.66424560546875, 324.53106689453125, 409.30218505859375, 397.93365478515625]"
8,car,0.9063575267791748,"[743.5144653320312, 335.76788330078125, 952.2006225585938, 459.5640869140625]"
8,car,0.8670830726623535,"[910.7060546875, 327.5749816894531, 1057.156982421875, 433.6228942871094]"
8,car,0.8625296354293823,"[108.142333984375, 340.44921875, 277.98388671875, 442.8653564453125]"
8,car,0.8270398378372192,"[0.3563232421875, 309.45068359375, 151.5349884033203, 495.372314453125]"
8,car,0.8138867616653442,"[246.50430297851562, 345.30047607421875, 347.2399597167969, 414.83905029296875]"
8,car,0.7207954525947571,"[692.6192016601562, 343.958740234375, 767.4647827148438, 386.12506103515625]"
8,car,0.5354889035224915,"[391.7038269042969, 332.1976318359375, 456.9022521972656, 385.4581298828125]"
8,car,0.5233549475669861,"[624.195556640625, 347.34820556640625, 668.91259765625, 373.31243896484375]"
8,car,0.4951619505882263,"[486.26031494140625, 346.1485595703125, 521.3612060546875, 376.58868408203125]"
8,car,0.40197959542274475,"[581.8658447265625, 343.6121520996094, 614.8880615234375, 369.2039489746094]"
8,car,0.398542195558548,"[546.151611328125, 341.5458068847656, 581.3372802734375, 371.1056213378906]"
8,car,0.3949066698551178,"[692.812255859375, 344.5907897949219, 746.4951171875, 385.1679382324219]"
8,car,0.29383203387260437,"[337.99945068359375, 325.97528076171875, 412.02935791015625, 398.42425537109375]"
8,car,0.2617247998714447,"[719.365478515625, 345.65045166015625, 770.787353515625, 388.68829345703125]"
9,car,0.9039037227630615,"[742.6657104492188, 335.4344482421875, 953.3969116210938, 460.3883056640625]"
9,car,0.8839560151100159,"[99.1490707397461, 338.58294677734375, 273.2781677246094, 444.90374755859375]"
9,car,0.8659635782241821,"[911.3170166015625, 326.67864990234375, 1067.8536376953125, 434.58648681640625]"
9,car,0.8333902359008789,"[0.17950439453125, 310.42681884765625, 140.934814453125, 496.46942138671875]"
9,car,0.7904188632965088,"[240.57440185546875, 345.144287109375, 344.57952880859375, 416.42333984375]"
9,car,0.6956028938293457,"[693.3843994140625, 344.4107971191406, 746.9373779296875, 385.1326599121094]"
9,car,0.5361164808273315,"[393.229736328125, 332.2578125, 456.6949462890625, 385.0250244140625]"
9,car,0.5053774118423462,"[623.5384521484375, 347.412353515625, 669.3717041015625, 373.347412109375]"
9,car,0.47170791029930115,"[486.73431396484375, 345.9755554199219, 521.6050415039062, 376.3902893066406]"
9,car,0.4391899108886719,"[692.091552734375, 345.09112548828125, 771.460205078125, 387.061767578125]"
9,car,0.41288432478904724,"[581.7484130859375, 343.5638427734375, 614.639404296875, 369.4622802734375]"
9,car,0.39543113112449646,"[546.9522705078125, 341.7599182128906, 581.8731689453125, 370.9406433105469]"
9,car,0.3172561824321747,"[337.1001892089844, 326.4375, 417.0651550292969, 398.8104248046875]"
9,car,0.2994162440299988,"[721.9578857421875, 345.47149658203125, 771.8221435546875, 388.634765625]"
10,car,0.8891924619674683,"[742.386474609375, 334.4837646484375, 959.373779296875, 461.488037109375]"
10,car,0.887352466583252,"[914.6220703125, 325.92694091796875, 1079.260498046875, 439.0372314453125]"
10,car,0.7927177548408508,"[71.6910400390625, 337.84130859375, 265.8555908203125, 442.2850341796875]"
10,car,0.7784678936004639,"[232.78868103027344, 343.91827392578125, 341.2330322265625, 418.46075439453125]"
10,car,0.7506389617919922,"[0.2381134033203125, 310.7708740234375, 127.73811340332031, 491.7978515625]"
10,car,0.6797717213630676,"[694.2552490234375, 343.6529541015625, 753.4888916015625, 385.05517578125]"
10,car,0.5015647411346436,"[624.0380859375, 347.6843566894531, 668.0283203125, 373.3038635253906]"
10,car,0.49496445059776306,"[391.8043212890625, 332.396484375, 456.6878662109375, 385.50604248046875]"
10,car,0.4857068359851837,"[486.46875, 346.0587463378906, 521.0693359375, 375.8421325683594]"
10,car,0.3973219692707062,"[581.5677490234375, 342.954833984375, 614.70361328125, 368.5657958984375]"
10,car,0.3390856683254242,"[548.0794067382812, 342.1942443847656, 582.3103637695312, 370.6488342285156]"
11,car,0.8836597800254822,"[742.4521484375, 335.21673583984375, 963.0076904296875, 461.95904541015625]"
11,car,0.8738793134689331,"[920.9993896484375, 325.2010192871094, 1086.6356201171875, 440.3584289550781]"
11,car,0.826487123966217,"[226.966552734375, 343.8306884765625, 338.220703125, 416.4775390625]"
11,car,0.8061664700508118,"[60.337440490722656, 337.24200439453125, 261.218505859375, 449.6640625]"
11,car,0.7555932402610779,"[0.1573486328125, 314.49468994140625, 114.67167663574219, 490.09063720703125]"
11,car,0.6672972440719604,"[695.740234375, 343.68267822265625, 750.827392578125, 385.05621337890625]"
11,car,0.5815359950065613,"[694.86328125, 344.4959716796875, 771.086669921875, 386.261962890625]"
11,car,0.5411435961723328,"[397.4761962890625, 332.1427001953125, 455.632568359375, 385.2301025390625]"
11,car,0.5085476636886597,"[624.514892578125, 347.8070373535156, 667.056396484375, 373.1148986816406]"
11,car,0.4897226393222809,"[486.1572265625, 345.25738525390625, 520.7127075195312, 375.84735107421875]"
11,car,0.3852941691875458,"[581.6688232421875, 343.24176025390625, 614.5665283203125, 368.342529296875]"
11,car,0.36076584458351135,"[547.0630493164062, 341.865234375, 581.8685913085938, 370.4085693359375]"
11,car,0.3056640923023224,"[454.6646728515625, 358.4790344238281, 489.528564453125, 383.2403259277344]"
11,car,0.26609373092651367,"[723.5077514648438, 343.69580078125, 771.3270874023438, 387.9473876953125]"
12,car,0.8846162557601929,"[925.0667724609375, 326.43212890625, 1099.1512451171875, 442.234375]"
12,car,0.8843987584114075,"[743.214111328125, 334.89093017578125, 956.806884765625, 463.10693359375]"
12,car,0.855792224407196,"[218.67999267578125, 343.20013427734375, 333.285400390625, 421.24993896484375]"
12,car,0.6908268332481384,"[697.5704345703125, 344.23663330078125, 771.162353515625, 387.281982421875]"
12,car,0.672816812992096,"[51.06957244873047, 338.2582702636719, 253.9970703125, 451.3695983886719]"
12,car,0.6343843936920166,"[0.25130462646484375, 321.12457275390625, 101.50987243652344, 489.865966796875]"
12,car,0.5781102776527405,"[398.85467529296875, 331.89453125, 454.77972412109375, 385.6839599609375]"
12,car,0.5743266940116882,"[485.8673095703125, 345.37139892578125, 520.3016357421875, 375.91912841796875]"
12,car,0.5430637001991272,"[628.086669921875, 349.14019775390625, 664.361572265625, 374.2032470703125]"
12,car,0.34243738651275635,"[548.65966796875, 342.44915771484375, 581.00830078125, 371.41546630859375]"
12,car,0.3276456594467163,"[582.3081665039062, 343.8675231933594, 617.3362426757812, 369.6986999511719]"
12,car,0.2648067772388458,"[328.4844970703125, 328.5943603515625, 412.0509033203125, 400.3070068359375]"
12,car,0.25062036514282227,"[717.9915771484375, 344.98663330078125, 772.2601318359375, 386.61895751953125]"
13,car,0.8656914234161377,"[742.1265869140625, 335.6571044921875, 959.5697021484375, 465.361328125]"
13,car,0.8645181655883789,"[928.01806640625, 326.594970703125, 1110.435791015625, 446.412353515625]"
13,car,0.8257746696472168,"[211.91270446777344, 343.5296630859375, 328.5445556640625, 423.77392578125]"
13,car,0.7719558477401733,"[0.07413482666015625, 337.31304931640625, 82.98590087890625, 490.90325927734375]"
13,car,0.7630847096443176,"[37.62806701660156, 338.0505676269531, 247.8731231689453, 461.3119812011719]"
13,car,0.6728910803794861,"[698.0320434570312, 345.8502197265625, 772.0487670898438, 389.2918701171875]"
13,car,0.6238927245140076,"[483.95123291015625, 345.23089599609375, 518.1021118164062, 377.71099853515625]"
13,car,0.6043499112129211,"[623.524169921875, 350.3582763671875, 664.13330078125, 374.875732421875]"
13,car,0.4843556582927704,"[398.447021484375, 334.7983093261719, 452.8634033203125, 387.2523498535156]"
13,car,0.36188632249832153,"[581.8567504882812, 343.8624267578125, 616.1234741210938, 370.8426513671875]"
13,car,0.33986788988113403,"[377.3488464355469, 333.373779296875, 452.2043762207031, 389.1173095703125]"
13,car,0.30498427152633667,"[549.0152587890625, 342.43756103515625, 579.9410400390625, 371.79095458984375]"
13,car,0.27140405774116516,"[607.9932861328125, 349.9961853027344, 636.2313232421875, 374.5068054199219]"
14,car,0.864695131778717,"[931.52978515625, 326.3819580078125, 1123.84326171875, 448.6287841796875]"
14,car,0.863554060459137,"[741.575927734375, 336.74981689453125, 957.583251953125, 465.01531982421875]"
14,car,0.8202201724052429,"[204.536376953125, 344.70758056640625, 326.0970458984375, 422.9395751953125]"
14,car,0.7693690061569214,"[1.7042694091796875, 338.6047058105469, 241.7832489013672, 483.6498107910156]"
14,car,0.6853851675987244,"[699.12451171875, 345.6369934082031, 767.99462890625, 389.9916687011719]"
14,car,0.6529401540756226,"[624.0152587890625, 350.54766845703125, 664.6243896484375, 375.43585205078125]"
14,car,0.6359580159187317,"[484.07830810546875, 345.107177734375, 518.1919555664062, 378.48291015625]"
14,car,0.4931228756904602,"[397.7437744140625, 335.00390625, 452.702880859375, 387.6453857421875]"
14,car,0.3687179684638977,"[581.3443603515625, 344.21502685546875, 615.1500244140625, 371.8118896484375]"
14,car,0.3677186369895935,"[0.9399337768554688, 371.29669189453125, 65.62040710449219, 490.18621826171875]"
14,car,0.344803124666214,"[371.88531494140625, 332.367431640625, 451.87701416015625, 391.4073486328125]"
14,car,0.29111507534980774,"[551.3284912109375, 342.3916320800781, 580.40771484375, 372.2610168457031]"
14,car,0.285324364900589,"[733.21826171875, 349.3422546386719, 771.9072265625, 392.0551452636719]"
15,car,0.8767460584640503,"[742.6343994140625, 335.98565673828125, 958.6571044921875, 466.09014892578125]"
15,car,0.8724222779273987,"[937.084716796875, 325.9560241699219, 1137.141845703125, 449.5462341308594]"
15,car,0.8518608808517456,"[196.7216796875, 345.1854553222656, 320.90618896484375, 427.4163513183594]"
15,car,0.8296912312507629,"[0.654266357421875, 339.032470703125, 232.796630859375, 495.69683837890625]"
15,car,0.6683112978935242,"[625.3751220703125, 350.829345703125, 664.7989501953125, 375.8271484375]"
15,car,0.6506094932556152,"[699.754150390625, 345.5972595214844, 769.2835693359375, 389.5684509277344]"
15,car,0.6369141936302185,"[483.60455322265625, 345.2230224609375, 518.1243286132812, 378.2586669921875]"
15,car,0.5285876393318176,"[399.05316162109375, 341.0638122558594, 451.12567138671875, 390.2379455566406]"
15,car,0.39231565594673157,"[581.62158203125, 344.79986572265625, 615.13525390625, 372.67816162109375]"
15,car,0.36448004841804504,"[727.1112060546875, 348.6044921875, 773.2376708984375, 393.787109375]"
15,car,0.33651381731033325,"[378.15020751953125, 334.65130615234375, 450.51165771484375, 391.07000732421875]"
15,car,0.3342982828617096,"[551.1825561523438, 344.6599426269531, 579.9406127929688, 372.2931213378906]"
16,car,0.8810005784034729,"[742.523193359375, 336.2752685546875, 960.451416015625, 466.242431640625]"
16,car,0.8619216680526733,"[188.75778198242188, 344.64166259765625, 316.7395935058594, 426.522216796875]"
16,car,0.8475139141082764,"[939.631591796875, 325.57757568359375, 1150.320068359375, 451.07427978515625]"
16,car,0.8141869306564331,"[0.0, 337.7615966796875, 225.07919311523438, 495.4073486328125]"
16,car,0.6627331376075745,"[625.5621337890625, 350.73065185546875, 664.9354248046875, 375.83441162109375]"
16,car,0.6466176509857178,"[483.28863525390625, 344.9207763671875, 517.9803466796875, 378.4993896484375]"
16,car,0.6443249583244324,"[700.5819091796875, 346.14794921875, 768.7601318359375, 389.52410888671875]"
16,car,0.576464831829071,"[390.1818542480469, 339.39794921875, 451.2478332519531, 389.6278076171875]"
16,car,0.4258737564086914,"[952.8525390625, 537.5863037109375, 1279.40087890625, 714.2823486328125]"
16,car,0.4213992655277252,"[582.0662841796875, 344.4100646972656, 615.6636962890625, 372.6293640136719]"
16,car,0.3910297453403473,"[735.2836303710938, 348.6499938964844, 774.0464477539062, 393.5328674316406]"
16,car,0.33865615725517273,"[551.306396484375, 344.5535888671875, 580.130615234375, 372.4332275390625]"
17,car,0.8904690742492676,"[744.0037841796875, 335.9282531738281, 961.6680908203125, 465.7604064941406]"
17,car,0.8771424293518066,"[1.020843505859375, 337.191650390625, 219.06759643554688, 473.685302734375]"
17,car,0.8687713146209717,"[941.1802368164062, 325.0296630859375, 1163.53564453125, 452.86810302734375]"
17,car,0.8501413464546204,"[180.30496215820312, 343.15972900390625, 313.5033264160156, 422.77447509765625]"
17,car,0.6566501259803772,"[623.0059814453125, 349.88946533203125, 664.8343505859375, 375.49749755859375]"
17,car,0.6539589166641235,"[483.04827880859375, 346.01922607421875, 518.2169189453125, 377.05023193359375]"
17,car,0.6357842087745667,"[701.9852905273438, 345.5753173828125, 773.1449584960938, 389.61865234375]"
17,car,0.5960984230041504,"[950.7503662109375, 535.9834594726562, 1279.5733642578125, 713.3054809570312]"
17,car,0.5873995423316956,"[386.99822998046875, 335.2405090332031, 450.82476806640625, 388.8481750488281]"
17,car,0.38868778944015503,"[304.28033447265625, 322.95367431640625, 403.15087890625, 407.45001220703125]"
17,car,0.3759061396121979,"[582.4384765625, 344.01470947265625, 617.180419921875, 372.13214111328125]"
17,car,0.3623592257499695,"[738.2479248046875, 347.842041015625, 776.385009765625, 394.0848388671875]"
17,car,0.32096654176712036,"[550.859375, 341.32525634765625, 580.75, 372.2945556640625]"
17,car,0.31156525015830994,"[363.9953918457031, 331.3883056640625, 452.5854797363281, 390.936279296875]"
18,car,0.9001544713973999,"[0.7190399169921875, 335.6568603515625, 213.81265258789062, 479.0740966796875]"
18,car,0.8923906683921814,"[743.314697265625, 336.0447998046875, 961.6988525390625, 464.51708984375]"
18,car,0.873405933380127,"[950.1864624023438, 322.3529052734375, 1178.2255859375, 454.522705078125]"
18,car,0.850791871547699,"[174.61044311523438, 343.648681640625, 311.96337890625, 424.5787353515625]"
18,car,0.7177203297615051,"[704.1141967773438, 343.2412109375, 772.5314331054688, 388.84130859375]"
18,car,0.6213932633399963,"[951.113037109375, 533.627685546875, 1279.7744140625, 713.386962890625]"
18,car,0.6153507232666016,"[386.6521911621094, 334.65240478515625, 450.7448425292969, 387.31170654296875]"
18,car,0.5854795575141907,"[624.6981201171875, 349.56341552734375, 664.9749755859375, 374.49810791015625]"
18,car,0.5739021301269531,"[483.6107177734375, 344.30712890625, 519.1029052734375, 376.36083984375]"
18,car,0.3905954658985138,"[550.6822509765625, 342.96075439453125, 581.6707763671875, 371.60357666015625]"
18,car,0.3871327042579651,"[318.0721435546875, 327.2126159667969, 406.3082275390625, 405.4895324707031]"
18,car,0.3102624714374542,"[366.81939697265625, 330.9306335449219, 451.97784423828125, 389.5866394042969]"
18,car,0.30230680108070374,"[582.5780639648438, 343.71649169921875, 617.7329711914062, 368.53289794921875]"
19,car,0.9005241990089417,"[0.0, 334.5771484375, 203.56312561035156, 478.9884033203125]"
19,car,0.895807147026062,"[741.890625, 334.868408203125, 964.214111328125, 462.96435546875]"
19,car,0.8879916071891785,"[943.7099609375, 319.447265625, 1192.902099609375, 454.50537109375]"
19,car,0.8696177005767822,"[163.0596923828125, 342.5076904296875, 308.483154296875, 424.7742919921875]"
19,car,0.7124582529067993,"[704.97802734375, 341.4657897949219, 769.823486328125, 386.1549377441406]"
19,car,0.5948202013969421,"[952.8636474609375, 536.2628173828125, 1279.5601806640625, 714.2847900390625]"
19,car,0.5939539074897766,"[626.795654296875, 346.92840576171875, 665.1939697265625, 372.27813720703125]"
19,car,0.5664893984794617,"[485.220458984375, 343.95654296875, 518.843994140625, 374.01605224609375]"
19,car,0.4574083387851715,"[323.76177978515625, 326.81671142578125, 407.34674072265625, 404.28717041015625]"
19,car,0.4378684163093567,"[370.13787841796875, 332.0045166015625, 450.35626220703125, 386.94677734375]"
19,car,0.34717556834220886,"[551.3041381835938, 341.67034912109375, 582.1853637695312, 369.65484619140625]"
