frame,class,confidence,bbox
17,car,0.38274672627449036,"[624.1806640625, 365.2952575683594, 654.117431640625, 392.6771545410156]"
17,car,0.34306198358535767,"[791.1940307617188, 371.7691650390625, 844.9656372070312, 399.6466064453125]"
17,car,0.2921903431415558,"[0.0, 380.7033386230469, 55.43645477294922, 419.0505676269531]"
18,person,0.7385164499282837,"[926.214111328125, 352.4037780761719, 960.5634765625, 437.6168518066406]"
18,car,0.6883624196052551,"[355.38726806640625, 382.3487548828125, 403.51385498046875, 415.72320556640625]"
18,car,0.626321017742157,"[432.2174072265625, 386.44671630859375, 507.685546875, 438.78814697265625]"
18,car,0.5565827488899231,"[625.8907470703125, 364.540771484375, 656.6712646484375, 392.8026123046875]"
18,car,0.39742258191108704,"[791.6788330078125, 372.4287414550781, 847.9014892578125, 401.6341247558594]"
18,car,0.36693891882896423,"[0.0, 379.79229736328125, 54.847068786621094, 419.92852783203125]"
18,bus,0.28250423073768616,"[826.418212890625, 307.9969482421875, 1006.7255859375, 415.52838134765625]"
18,car,0.26150989532470703,"[757.0015869140625, 375.92266845703125, 790.4942626953125, 409.95513916015625]"
19,car,0.7366211414337158,"[432.72210693359375, 389.2374267578125, 510.50701904296875, 440.76416015625]"
19,person,0.7073291540145874,"[931.1489868164062, 351.9072265625, 962.5667114257812, 438.6671142578125]"
19,car,0.6996216773986816,"[352.44805908203125, 381.1695556640625, 401.78350830078125, 416.4818115234375]"
19,car,0.5734677314758301,"[627.8272705078125, 365.05517578125, 657.9932861328125, 392.6588134765625]"
19,bus,0.44825053215026855,"[817.90283203125, 308.2890625, 1015.090087890625, 408.45361328125]"
19,person,0.35816895961761475,"[1057.064208984375, 347.98162841796875, 1082.295654296875, 401.467529296875]"
19,car,0.35588154196739197,"[794.4384155273438, 371.98248291015625, 850.9268188476562, 402.28216552734375]"
19,car,0.2625572681427002,"[0.0, 380.99456787109375, 50.45936965942383, 419.25164794921875]"
20,car,0.7671439051628113,"[434.34149169921875, 387.23876953125, 510.92828369140625, 438.75048828125]"
20,car,0.7191409468650818,"[350.3782958984375, 381.63214111328125, 401.001220703125, 416.69671630859375]"
20,person,0.647455096244812,"[935.3344116210938, 354.25311279296875, 970.0064086914062, 439.1337890625]"
20,car,0.5852212905883789,"[629.3672485351562, 365.3042907714844, 659.2131958007812, 392.3589782714844]"
20,car,0.3872068226337433,"[797.25732421875, 372.35302734375, 853.185546875, 400.0325927734375]"
20,bus,0.3389379680156708,"[827.9136962890625, 306.8052673339844, 1020.1015625, 416.4892883300781]"
20,car,0.27793529629707336,"[608.7249755859375, 351.29010009765625, 654.9718017578125, 389.95440673828125]"
20,person,0.27560362219810486,"[1009.7957763671875, 371.05615234375, 1025.3692626953125, 401.068603515625]"
21,car,0.7464367151260376,"[437.1016845703125, 384.31134033203125, 513.49609375, 438.8538818359375]"
21,car,0.7003148198127747,"[350.1612243652344, 380.51947021484375, 399.5165710449219, 416.99407958984375]"
21,person,0.686379611492157,"[937.5685424804688, 354.0794677734375, 970.9531860351562, 440.0302734375]"
21,car,0.5528843402862549,"[630.6068115234375, 365.412109375, 660.372314453125, 392.0732421875]"
21,car,0.4060632586479187,"[792.0406494140625, 372.9409484863281, 858.3167724609375, 408.9210510253906]"
21,bus,0.3710496127605438,"[826.67724609375, 307.03424072265625, 1020.636962890625, 412.80133056640625]"
21,car,0.359937459230423,"[798.3953857421875, 372.05047607421875, 855.4405517578125, 401.76715087890625]"
21,car,0.26179009675979614,"[0.0, 380.44696044921875, 49.55849075317383, 419.29010009765625]"
22,person,0.7228030562400818,"[945.1453857421875, 351.5311279296875, 978.218994140625, 440.369873046875]"
22,car,0.7121305465698242,"[439.931640625, 385.74822998046875, 515.1356811523438, 438.54656982421875]"
22,car,0.6475634574890137,"[348.059814453125, 382.37530517578125, 397.583984375, 417.43035888671875]"
22,car,0.493259459733963,"[631.8096313476562, 366.63671875, 662.9113159179688, 392.4039306640625]"
22,car,0.3768949508666992,"[783.113037109375, 372.59283447265625, 858.42724609375, 406.38555908203125]"
22,car,0.3180674612522125,"[331.45623779296875, 383.36279296875, 396.91363525390625, 418.7763671875]"
22,person,0.27776312828063965,"[745.8736572265625, 351.36151123046875, 770.1129150390625, 413.3572998046875]"
22,traffic light,0.2726597487926483,"[738.9459228515625, 301.8685302734375, 756.5152587890625, 345.501708984375]"
22,bus,0.25473567843437195,"[826.259521484375, 309.0089111328125, 1025.26513671875, 407.145751953125]"
23,car,0.7103750109672546,"[440.7340087890625, 385.4351501464844, 515.69384765625, 438.0555725097656]"
23,car,0.6625201106071472,"[346.55548095703125, 383.88177490234375, 396.43231201171875, 417.65386962890625]"
23,person,0.6096121072769165,"[948.4759521484375, 352.41473388671875, 980.0416259765625, 440.55230712890625]"
23,car,0.40968388319015503,"[633.0668334960938, 367.12506103515625, 663.8906860351562, 392.27728271484375]"
23,person,0.38446441292762756,"[1019.09765625, 372.666259765625, 1035.677978515625, 403.094970703125]"
23,bus,0.3092079758644104,"[827.20458984375, 308.7104187011719, 1029.286376953125, 409.8687438964844]"
23,car,0.26935911178588867,"[803.13818359375, 371.73455810546875, 860.321044921875, 402.86456298828125]"
24,car,0.7493897080421448,"[442.01324462890625, 385.01641845703125, 515.9085083007812, 438.59893798828125]"
24,car,0.7074676156044006,"[345.2796630859375, 383.45550537109375, 396.118896484375, 418.353759765625]"
24,person,0.7025870084762573,"[955.3902587890625, 352.66900634765625, 989.13720703125, 441.13470458984375]"
24,bus,0.4517064392566681,"[829.4161376953125, 306.37506103515625, 1030.5001220703125, 410.7861328125]"
24,car,0.37155866622924805,"[634.806884765625, 368.5001220703125, 664.31689453125, 392.229248046875]"
24,car,0.3022909164428711,"[872.8665771484375, 373.06689453125, 960.8035888671875, 414.588623046875]"
24,person,0.26437705755233765,"[1022.720703125, 373.58441162109375, 1037.90966796875, 402.30926513671875]"
24,car,0.2627478539943695,"[805.53173828125, 372.5126953125, 862.447021484375, 402.58978271484375]"
25,car,0.8179364204406738,"[444.512451171875, 384.6241760253906, 518.2249755859375, 437.9850769042969]"
25,person,0.7225682735443115,"[960.52978515625, 355.11773681640625, 990.00439453125, 438.03045654296875]"
25,car,0.7124446034431458,"[340.532470703125, 383.56658935546875, 396.875244140625, 418.763427734375]"
25,bus,0.6774439215660095,"[833.049072265625, 306.16851806640625, 1027.8248291015625, 411.04498291015625]"
25,car,0.3012913167476654,"[879.2521362304688, 372.75970458984375, 962.7951049804688, 415.48492431640625]"
25,car,0.2584483325481415,"[806.090087890625, 371.9701232910156, 864.375244140625, 403.2193908691406]"
25,car,0.25304412841796875,"[636.390625, 368.33843994140625, 664.858154296875, 391.51519775390625]"
26,car,0.8154441714286804,"[444.6934814453125, 384.87432861328125, 519.9786376953125, 437.90679931640625]"
26,car,0.7348683476448059,"[332.7134094238281, 384.40521240234375, 393.9861145019531, 420.84246826171875]"
26,bus,0.6791028380393982,"[834.324462890625, 307.45989990234375, 1033.244140625, 409.98870849609375]"
26,person,0.6713847517967224,"[963.803955078125, 352.1796875, 996.43408203125, 442.1463623046875]"
26,car,0.3604287803173065,"[809.2619018554688, 371.68658447265625, 866.1793823242188, 403.21148681640625]"
26,person,0.2762266993522644,"[1026.457275390625, 371.7513427734375, 1044.063232421875, 402.5506591796875]"
27,car,0.7767324447631836,"[449.62030029296875, 383.3297119140625, 521.7553100585938, 434.7589111328125]"
27,car,0.7225571870803833,"[332.08013916015625, 383.25714111328125, 393.30731201171875, 420.54583740234375]"
27,person,0.5502956509590149,"[968.68701171875, 354.56610107421875, 999.91162109375, 443.76055908203125]"
27,car,0.4140768051147461,"[640.01806640625, 364.893310546875, 668.994873046875, 392.4000244140625]"
27,bus,0.36746102571487427,"[837.4925537109375, 308.69256591796875, 1036.80419921875, 411.00262451171875]"
27,car,0.32989928126335144,"[881.6817016601562, 375.377685546875, 975.5217895507812, 413.4033203125]"
27,car,0.29268521070480347,"[800.595947265625, 372.78021240234375, 883.24462890625, 409.69036865234375]"
27,car,0.27287909388542175,"[812.3057861328125, 371.9514465332031, 869.2679443359375, 403.5248107910156]"
27,car,0.25475388765335083,"[777.5989990234375, 372.4918212890625, 885.4056396484375, 415.09808349609375]"
28,car,0.7873684167861938,"[333.1153564453125, 383.44598388671875, 393.48974609375, 421.024658203125]"
28,car,0.7783132195472717,"[450.1865234375, 382.99090576171875, 523.3712158203125, 434.90374755859375]"
28,person,0.7088587284088135,"[970.4937744140625, 353.01092529296875, 1003.9969482421875, 444.23162841796875]"
28,car,0.5664580464363098,"[905.989501953125, 375.0074157714844, 977.973876953125, 411.8488464355469]"
28,car,0.5516826510429382,"[640.27587890625, 364.80181884765625, 671.537841796875, 392.74835205078125]"
28,car,0.2903694808483124,"[811.90625, 372.42083740234375, 872.19287109375, 405.2552490234375]"
29,car,0.834204912185669,"[450.5660400390625, 382.4941101074219, 524.295654296875, 435.8378601074219]"
29,car,0.7260056734085083,"[331.17755126953125, 383.42730712890625, 393.25115966796875, 421.35076904296875]"
29,person,0.6214228272438049,"[979.196044921875, 358.16162109375, 1011.12109375, 447.7662353515625]"
29,car,0.5520968437194824,"[640.3197021484375, 364.6282043457031, 672.1849365234375, 392.6456604003906]"
29,car,0.34971678256988525,"[907.40087890625, 375.0719909667969, 985.054443359375, 416.2061462402344]"
29,car,0.30768871307373047,"[790.6815185546875, 373.19891357421875, 879.8958740234375, 409.3251953125]"
29,car,0.2711853086948395,"[811.039794921875, 372.33843994140625, 874.5322265625, 405.14324951171875]"
30,car,0.8717358708381653,"[452.21453857421875, 382.81353759765625, 525.1856689453125, 434.72088623046875]"
30,car,0.744485080242157,"[329.3390808105469, 383.7567138671875, 391.4744567871094, 422.209228515625]"
30,person,0.7205029129981995,"[982.8370971679688, 349.84149169921875, 1016.7017211914062, 446.31317138671875]"
30,car,0.6639397144317627,"[641.1101684570312, 365.19451904296875, 673.3959350585938, 392.31591796875]"
30,car,0.5976112484931946,"[908.8663330078125, 374.85015869140625, 990.2652587890625, 412.53033447265625]"
30,bus,0.4461745619773865,"[840.4881591796875, 302.4297180175781, 1046.7625732421875, 406.4673767089844]"
30,car,0.2840803265571594,"[787.5125122070312, 373.55322265625, 892.7789916992188, 410.94659423828125]"
31,car,0.8566816449165344,"[453.98883056640625, 382.7734375, 525.8005981445312, 435.1895751953125]"
31,person,0.805329442024231,"[984.170166015625, 354.36773681640625, 1022.1492919921875, 447.85302734375]"
31,car,0.7658170461654663,"[328.04046630859375, 383.47393798828125, 388.95306396484375, 422.66412353515625]"
31,car,0.615668773651123,"[643.44384765625, 364.7706298828125, 674.670166015625, 392.100830078125]"
31,car,0.5032009482383728,"[914.4874267578125, 369.22418212890625, 990.8631591796875, 408.96563720703125]"
31,car,0.3270809054374695,"[822.1672973632812, 371.3395690917969, 877.8889770507812, 403.4361267089844]"
31,car,0.2760358452796936,"[803.3132934570312, 373.0355224609375, 877.0895385742188, 409.2388916015625]"
32,car,0.7726294994354248,"[456.0235595703125, 383.34454345703125, 526.4266357421875, 435.47625732421875]"
32,car,0.7495789527893066,"[326.88507080078125, 384.3914794921875, 388.08172607421875, 422.980224609375]"
32,person,0.6270164847373962,"[996.22998046875, 362.453369140625, 1028.2764892578125, 448.37640380859375]"
32,car,0.6084586977958679,"[916.7969970703125, 372.02203369140625, 997.2401123046875, 411.9774169921875]"
32,car,0.5126144886016846,"[645.8336181640625, 365.5357360839844, 676.2677001953125, 391.9662780761719]"
32,car,0.39404579997062683,"[823.878173828125, 371.7359619140625, 881.7587890625, 405.5894775390625]"
33,car,0.7267987728118896,"[456.81304931640625, 385.1011047363281, 527.8966674804688, 436.5124206542969]"
33,car,0.6439386606216431,"[646.886962890625, 366.81353759765625, 678.095947265625, 392.03460693359375]"
33,person,0.6235672235488892,"[1000.408447265625, 360.41363525390625, 1036.02099609375, 450.51153564453125]"
33,car,0.5652092695236206,"[323.0159606933594, 384.439208984375, 384.7560119628906, 424.51336669921875]"
33,car,0.5350016355514526,"[921.1539306640625, 375.0894775390625, 1001.791259765625, 411.9007568359375]"
33,car,0.4116397798061371,"[826.28369140625, 371.3896484375, 883.607666015625, 404.89990234375]"
33,car,0.35869747400283813,"[823.3810424804688, 372.49237060546875, 902.7294311523438, 408.27691650390625]"
34,car,0.7852082848548889,"[458.0909423828125, 385.55084228515625, 530.3233642578125, 437.71795654296875]"
34,person,0.7026874423027039,"[1008.509033203125, 354.388671875, 1041.632080078125, 452.0943603515625]"
34,car,0.5412670969963074,"[321.09796142578125, 386.37786865234375, 381.17254638671875, 426.36016845703125]"
34,car,0.5200483798980713,"[648.58544921875, 366.61846923828125, 679.47119140625, 393.2742919921875]"
34,car,0.5116262435913086,"[824.6840209960938, 373.271240234375, 902.7540893554688, 410.1585693359375]"
34,car,0.45457082986831665,"[922.7362060546875, 377.2720642089844, 1004.655029296875, 412.6692810058594]"
34,car,0.26267969608306885,"[627.9697875976562, 351.86639404296875, 660.2388305664062, 387.01739501953125]"
35,car,0.8239835500717163,"[460.29150390625, 386.78887939453125, 531.6968994140625, 437.66448974609375]"
35,car,0.49982208013534546,"[316.16937255859375, 387.4200134277344, 382.19818115234375, 427.6744689941406]"
35,car,0.4951045513153076,"[927.4327392578125, 374.62237548828125, 1017.5472412109375, 414.09356689453125]"
35,car,0.4138292074203491,"[1121.27392578125, 367.97235107421875, 1244.310302734375, 415.74444580078125]"
35,car,0.4083060920238495,"[830.0054931640625, 373.10650634765625, 893.0338134765625, 407.21343994140625]"
35,person,0.3661820888519287,"[1015.4382934570312, 349.65960693359375, 1049.290283203125, 451.47589111328125]"
35,car,0.36511921882629395,"[649.0470581054688, 367.4749755859375, 679.7684936523438, 393.071533203125]"
35,car,0.2898370921611786,"[814.5440673828125, 373.1024169921875, 907.2674560546875, 410.94732666015625]"
35,truck,0.2628381848335266,"[629.8407592773438, 350.4151916503906, 672.8755493164062, 390.1006774902344]"
36,car,0.7820121645927429,"[461.5245361328125, 388.82183837890625, 532.3116455078125, 438.47735595703125]"
36,person,0.6914138793945312,"[1023.543212890625, 356.2200622558594, 1055.104736328125, 455.9074401855469]"
36,car,0.6376687288284302,"[311.931640625, 391.12188720703125, 381.53375244140625, 428.68182373046875]"
36,bus,0.4719421863555908,"[857.1727294921875, 304.7647399902344, 1063.0169677734375, 412.2264099121094]"
36,car,0.3903907239437103,"[833.5577392578125, 373.16595458984375, 895.3421630859375, 405.60333251953125]"
36,car,0.3805358111858368,"[651.9951782226562, 368.9270935058594, 681.0755004882812, 393.2278747558594]"
36,car,0.2882229685783386,"[1139.522216796875, 367.96185302734375, 1252.31640625, 418.14251708984375]"
36,car,0.2637785077095032,"[1128.74951171875, 368.78936767578125, 1278.337890625, 424.93292236328125]"
37,car,0.7314320206642151,"[463.03955078125, 389.24420166015625, 533.943359375, 439.80206298828125]"
37,car,0.7108761072158813,"[311.0360107421875, 391.4747314453125, 379.10986328125, 430.3399658203125]"
37,bus,0.5555182099342346,"[859.4864501953125, 307.18841552734375, 1065.8101806640625, 412.92694091796875]"
37,person,0.5391111373901367,"[1031.18505859375, 358.73468017578125, 1063.4365234375, 457.1405029296875]"
37,car,0.3770553171634674,"[836.7376098632812, 374.84112548828125, 893.9618530273438, 406.52435302734375]"
37,car,0.3699010908603668,"[1136.383544921875, 369.19354248046875, 1276.344970703125, 427.8826904296875]"
37,car,0.28755053877830505,"[1144.9541015625, 368.2401123046875, 1260.90234375, 417.8397216796875]"
38,car,0.7805001735687256,"[304.89996337890625, 391.6204528808594, 379.02276611328125, 431.8315124511719]"
38,car,0.7519114017486572,"[464.39910888671875, 390.0953369140625, 534.9782104492188, 441.34368896484375]"
38,person,0.6917104721069336,"[1038.35302734375, 361.3695068359375, 1072.6591796875, 460.9803466796875]"
38,car,0.4459058940410614,"[838.47509765625, 375.546142578125, 895.93212890625, 407.4886474609375]"
38,car,0.43740785121917725,"[1144.144287109375, 369.14154052734375, 1276.284912109375, 423.07855224609375]"
38,car,0.40347015857696533,"[938.9417724609375, 375.068115234375, 1037.2196044921875, 415.3936767578125]"
38,bus,0.3903248608112335,"[861.2042236328125, 305.5448303222656, 1068.2108154296875, 411.5720520019531]"
38,car,0.3078711926937103,"[655.9068603515625, 363.5392150878906, 684.6695556640625, 395.5018005371094]"
39,car,0.8012209534645081,"[303.77886962890625, 391.615234375, 377.37774658203125, 432.42626953125]"
39,car,0.7412062883377075,"[465.972900390625, 390.7146301269531, 537.2978515625, 439.7015686035156]"
39,person,0.7292749881744385,"[1044.6878662109375, 367.00311279296875, 1079.2911376953125, 459.8968505859375]"
39,car,0.4428359270095825,"[1143.8189697265625, 367.74322509765625, 1278.5782470703125, 421.44268798828125]"
39,car,0.41729551553726196,"[844.2655029296875, 373.76800537109375, 900.0968017578125, 406.92071533203125]"
39,bus,0.40171557664871216,"[863.837158203125, 305.75531005859375, 1074.9927978515625, 411.12640380859375]"
39,car,0.3822164237499237,"[656.4576416015625, 367.0616455078125, 686.9071044921875, 395.621337890625]"
39,truck,0.2581358551979065,"[632.7957763671875, 352.9707336425781, 667.9390869140625, 391.7480773925781]"
40,person,0.7926367521286011,"[1052.6597900390625, 366.4186706542969, 1089.7071533203125, 461.3489685058594]"
40,car,0.7892725467681885,"[300.35125732421875, 391.9803466796875, 376.58612060546875, 432.8135986328125]"
40,car,0.6994035243988037,"[468.01080322265625, 391.3251647949219, 537.7009887695312, 440.1146545410156]"
