frame,original_detections,avg_corrupted_confidence,corrupted_detections,weighted_confidence
271,5,0.495180960212435,7,0.693253344297409
272,5,0.5009430299202601,6,0.6011316359043122
273,5,0.4315398633480072,8,0.6904637813568115
274,5,0.4910985827445984,6,0.589318299293518
275,6,0.47831975136484417,7,0.5580397099256516
276,7,0.5059007576533726,7,0.5059007576533726
277,7,0.5452363959380558,7,0.5452363959380558
278,6,0.544342577457428,7,0.6350663403669994
279,8,0.541940247019132,6,0.406455185264349
280,6,0.4909150302410126,7,0.5727342019478481
281,7,0.44775972196034025,7,0.44775972196034025
282,7,0.38618523875872296,9,0.49652387840407236
283,7,0.39122556447982787,10,0.5588936635426113
284,7,0.411114407910241,9,0.528575667313167
285,6,0.4435677342116833,8,0.5914236456155777
286,7,0.42759064212441444,8,0.4886750195707594
287,7,0.4272846281528473,6,0.3662439669881548
288,9,0.41498095989227296,5,0.23054497771792942
289,10,0.5256046056747437,4,0.21024184226989745
290,9,0.3976287953555584,8,0.3534478180938297
291,8,0.46873459219932556,6,0.35155094414949417
292,8,0.4249536693096161,6,0.31871525198221207
293,6,0.437179297208786,5,0.3643160810073217
