frame,class,confidence,bbox
2,car,0.5756763219833374,"[487.86639404296875, 345.42327880859375, 523.0968627929688, 375.76519775390625]"
2,car,0.45464399456977844,"[411.4453125, 333.0689697265625, 467.46142578125, 382.7060546875]"
2,car,0.4142342805862427,"[686.917236328125, 345.26220703125, 732.460205078125, 384.37982177734375]"
2,car,0.3724926710128784,"[581.7142944335938, 342.318359375, 618.2229614257812, 370.18572998046875]"
2,car,0.35444068908691406,"[548.190673828125, 342.78887939453125, 581.5576171875, 371.20379638671875]"
2,bus,0.3455086052417755,"[1048.1494140625, 159.13604736328125, 1278.7705078125, 426.7239990234375]"
2,car,0.32060617208480835,"[37.053466796875, 545.674560546875, 1277.11376953125, 711.624755859375]"
2,car,0.3011753261089325,"[954.15283203125, 545.99853515625, 1279.6513671875, 711.25244140625]"
2,car,0.291098952293396,"[339.22064208984375, 332.22991943359375, 423.17877197265625, 397.59625244140625]"
2,car,0.2528444826602936,"[365.1546630859375, 330.4090270996094, 425.6219482421875, 394.9428405761719]"
3,car,0.9041817784309387,"[744.6844482421875, 335.305908203125, 950.2318115234375, 460.507080078125]"
3,car,0.8363062143325806,"[162.43826293945312, 341.4351806640625, 305.25323486328125, 433.63763427734375]"
3,car,0.8337249159812927,"[273.88519287109375, 345.3416748046875, 361.79644775390625, 409.73492431640625]"
3,car,0.8149698972702026,"[0.139984130859375, 315.697509765625, 200.41244506835938, 480.27734375]"
3,car,0.7435445189476013,"[689.8010864257812, 345.36181640625, 773.2622680664062, 387.018310546875]"
3,car,0.7283897995948792,"[888.3616943359375, 331.294189453125, 1011.8583984375, 428.5802001953125]"
3,car,0.577070415019989,"[629.5733642578125, 350.4937744140625, 665.972412109375, 374.7120361328125]"
3,car,0.561741828918457,"[487.90045166015625, 347.9638671875, 521.6569213867188, 376.34161376953125]"
3,car,0.5591021776199341,"[410.66571044921875, 332.6768798828125, 465.9844970703125, 384.1688232421875]"
3,car,0.5326488018035889,"[688.7447509765625, 344.779296875, 739.2374267578125, 385.337158203125]"
3,car,0.39753153920173645,"[582.183349609375, 342.8370056152344, 618.575927734375, 370.3735046386719]"
3,car,0.3546557128429413,"[548.7935791015625, 342.568115234375, 581.5460205078125, 371.292236328125]"
3,car,0.33794230222702026,"[341.08013916015625, 330.47149658203125, 417.14849853515625, 398.7132568359375]"
3,car,0.33201199769973755,"[58.7626953125, 543.2944946289062, 1279.02490234375, 711.6355590820312]"
3,bus,0.2867777347564697,"[1054.013916015625, 159.13812255859375, 1278.863037109375, 428.13323974609375]"
4,car,0.9056798815727234,"[744.5003051757812, 336.1820068359375, 948.9508666992188, 460.77520751953125]"
4,car,0.794773280620575,"[154.01467895507812, 342.0489196777344, 296.4297180175781, 432.3131408691406]"
4,car,0.789614737033844,"[267.53594970703125, 345.7500915527344, 356.69244384765625, 414.8119201660156]"
4,car,0.7848344445228577,"[889.80859375, 330.3463134765625, 1018.112060546875, 429.892578125]"
4,car,0.6727439165115356,"[1.1656951904296875, 311.2196960449219, 193.0849151611328, 481.7796325683594]"
4,car,0.6263262033462524,"[690.1984252929688, 345.9901428222656, 773.4556274414062, 387.5810241699219]"
4,car,0.6016340851783752,"[626.1864013671875, 350.69647216796875, 666.70556640625, 374.97650146484375]"
4,car,0.5969319939613342,"[689.2093505859375, 345.4849853515625, 743.1925048828125, 385.56005859375]"
4,car,0.5350745916366577,"[410.145751953125, 333.4620361328125, 464.4967041015625, 384.2972412109375]"
4,car,0.5331538915634155,"[487.17974853515625, 348.1739501953125, 521.5779418945312, 378.853271484375]"
4,car,0.4479869604110718,"[582.2595825195312, 344.61614990234375, 615.3016967773438, 370.72100830078125]"
4,car,0.3723301887512207,"[546.148681640625, 343.49188232421875, 581.240478515625, 371.75347900390625]"
4,car,0.3654390871524811,"[349.257568359375, 331.07952880859375, 417.62689208984375, 397.1895751953125]"
4,car,0.28405845165252686,"[338.64410400390625, 336.71697998046875, 407.7093505859375, 399.87286376953125]"
4,car,0.2745356559753418,"[61.141845703125, 541.6842041015625, 1279.8109130859375, 710.6949462890625]"
5,car,0.9134596586227417,"[743.6248779296875, 336.679931640625, 950.4866943359375, 460.8038330078125]"
5,car,0.8078545331954956,"[893.9267578125, 329.02069091796875, 1029.6634521484375, 430.16815185546875]"
5,car,0.8052017688751221,"[0.6642303466796875, 311.4268798828125, 180.15142822265625, 478.5721435546875]"
5,car,0.7848518490791321,"[263.7037048339844, 345.21832275390625, 354.3304138183594, 413.12237548828125]"
5,car,0.7822918891906738,"[140.23452758789062, 340.5647888183594, 290.59649658203125, 438.3098449707031]"
5,car,0.589924693107605,"[689.6285400390625, 344.80322265625, 742.2156982421875, 384.989501953125]"
5,car,0.5425586104393005,"[621.1430053710938, 350.0647277832031, 668.0230102539062, 374.8263244628906]"
5,car,0.5340405106544495,"[689.9450073242188, 345.20867919921875, 767.8976440429688, 385.89935302734375]"
5,car,0.47973665595054626,"[580.04833984375, 342.711181640625, 615.173828125, 370.1378173828125]"
5,car,0.4711835980415344,"[486.94561767578125, 348.39971923828125, 520.8698120117188, 378.24615478515625]"
5,car,0.4151805341243744,"[714.3225708007812, 347.1241455078125, 772.7077026367188, 388.9686279296875]"
5,car,0.4101198613643646,"[407.53485107421875, 333.2828369140625, 458.50726318359375, 384.314453125]"
5,car,0.37887153029441833,"[348.82830810546875, 330.356689453125, 418.45947265625, 397.18487548828125]"
5,car,0.37700843811035156,"[951.7193603515625, 538.281982421875, 1279.6402587890625, 712.56298828125]"
5,car,0.3547344207763672,"[543.1966552734375, 341.703369140625, 581.0635986328125, 371.8236083984375]"
5,car,0.302608847618103,"[38.3465576171875, 538.5400390625, 1278.80419921875, 710.49853515625]"
6,car,0.900969386100769,"[743.468505859375, 337.0655822753906, 952.3551025390625, 460.6744079589844]"
6,car,0.8671965599060059,"[135.5269775390625, 340.4685363769531, 286.4358825683594, 441.0088806152344]"
6,car,0.8224599361419678,"[898.154541015625, 330.43402099609375, 1039.0667724609375, 430.74420166015625]"
6,car,0.814642071723938,"[257.096435546875, 343.155517578125, 352.79608154296875, 415.1463623046875]"
6,car,0.8139073848724365,"[0.3004302978515625, 309.095947265625, 174.2104034423828, 488.4930419921875]"
6,car,0.6674334406852722,"[692.0728759765625, 344.8125915527344, 756.8734130859375, 385.4129943847656]"
6,car,0.5341793298721313,"[619.8087768554688, 349.3641357421875, 667.3063354492188, 375.157958984375]"
6,car,0.4989868700504303,"[487.1268310546875, 348.50323486328125, 521.1217041015625, 378.61541748046875]"
6,car,0.39548826217651367,"[580.4862060546875, 342.26544189453125, 615.366455078125, 370.16998291015625]"
6,car,0.35535475611686707,"[395.818603515625, 333.6696472167969, 457.78277587890625, 385.6443786621094]"
6,car,0.3451303243637085,"[546.816650390625, 342.9742126464844, 580.727294921875, 371.5551452636719]"
6,car,0.28324657678604126,"[42.222900390625, 539.1165771484375, 1279.2274169921875, 710.5557861328125]"
6,car,0.2650616765022278,"[350.73931884765625, 332.178955078125, 422.07452392578125, 397.1031494140625]"
7,car,0.9026078581809998,"[742.446044921875, 336.070556640625, 953.127197265625, 460.43170166015625]"
7,car,0.8663753271102905,"[121.9810791015625, 339.7880554199219, 281.8647766113281, 439.9863586425781]"
7,car,0.8169510960578918,"[0.3442840576171875, 309.25067138671875, 163.77503967285156, 492.13262939453125]"
7,car,0.816851019859314,"[904.78173828125, 327.9751281738281, 1048.826416015625, 432.1495056152344]"
7,car,0.7925620675086975,"[250.3098602294922, 343.14093017578125, 348.30169677734375, 416.223876953125]"
7,car,0.7071331739425659,"[692.876708984375, 343.7071533203125, 768.92138671875, 385.78741455078125]"
7,car,0.4916665256023407,"[623.110107421875, 347.4927062988281, 670.0618896484375, 373.9344177246094]"
7,car,0.4436979293823242,"[397.62762451171875, 333.2991943359375, 457.25732421875, 385.7166748046875]"
7,car,0.435824453830719,"[486.4932861328125, 347.9295654296875, 520.510498046875, 376.915283203125]"
7,car,0.4085846543312073,"[580.10205078125, 342.304443359375, 615.0343017578125, 368.359619140625]"
7,car,0.3126578629016876,"[546.8524169921875, 342.1551208496094, 579.8289794921875, 371.1374816894531]"
7,car,0.30890876054763794,"[337.6285400390625, 325.457763671875, 415.12353515625, 397.8350830078125]"
7,car,0.2595290541648865,"[38.6231689453125, 536.64990234375, 1279.7957763671875, 710.9449462890625]"
7,car,0.2517281472682953,"[692.51904296875, 344.80487060546875, 749.96923828125, 383.97796630859375]"
8,car,0.9039401412010193,"[743.04443359375, 335.6676025390625, 952.765380859375, 459.5792236328125]"
8,car,0.8638947606086731,"[107.04698944091797, 341.0229187011719, 277.7677001953125, 443.5299377441406]"
8,car,0.8547640442848206,"[910.209716796875, 327.57928466796875, 1057.61376953125, 433.24267578125]"
8,car,0.8265347480773926,"[0.3619232177734375, 309.99566650390625, 152.1851348876953, 495.9473876953125]"
8,car,0.7902063131332397,"[245.4883575439453, 343.902099609375, 346.15789794921875, 414.63067626953125]"
8,car,0.7112731337547302,"[693.0423583984375, 343.9632568359375, 770.5667724609375, 385.73077392578125]"
8,car,0.5498470067977905,"[621.4271240234375, 347.113037109375, 669.8433837890625, 373.37860107421875]"
8,car,0.5137419104576111,"[394.68701171875, 332.927001953125, 457.4390869140625, 385.5635986328125]"
8,car,0.4104873239994049,"[581.0640869140625, 343.23895263671875, 615.1865234375, 368.311767578125]"
8,car,0.40954554080963135,"[487.77008056640625, 345.9825439453125, 520.7672729492188, 374.82080078125]"
8,car,0.36737534403800964,"[547.6334228515625, 342.146728515625, 581.10400390625, 371.09234619140625]"
8,car,0.329509437084198,"[693.1270751953125, 345.1031494140625, 745.6573486328125, 384.474853515625]"
8,car,0.2995602488517761,"[457.6607666015625, 358.2057800292969, 490.2247314453125, 382.9795227050781]"
8,car,0.29329630732536316,"[337.14447021484375, 326.35540771484375, 414.64910888671875, 397.98394775390625]"
9,car,0.9076283574104309,"[99.99215698242188, 338.66290283203125, 272.84661865234375, 445.4010009765625]"
9,car,0.9059638381004333,"[742.20263671875, 335.82440185546875, 953.42138671875, 460.12054443359375]"
9,car,0.8636839389801025,"[911.1658935546875, 326.94500732421875, 1067.6534423828125, 434.721923828125]"
9,car,0.8378527164459229,"[0.1869354248046875, 310.3416748046875, 140.7917938232422, 495.142822265625]"
9,car,0.7700381278991699,"[239.0636749267578, 343.6145935058594, 344.52471923828125, 417.0491638183594]"
9,car,0.6434192657470703,"[695.1375732421875, 344.0245666503906, 769.4124755859375, 385.4857482910156]"
9,car,0.5455683469772339,"[620.0850219726562, 347.2003173828125, 670.3098754882812, 373.41815185546875]"
9,car,0.5194911360740662,"[396.24359130859375, 332.9525146484375, 457.2734375, 385.5362548828125]"
9,car,0.4514158368110657,"[580.5401611328125, 343.24090576171875, 615.0616455078125, 369.37579345703125]"
9,car,0.42111292481422424,"[487.93585205078125, 345.5611267089844, 520.8519897460938, 375.0381164550781]"
9,car,0.3447839915752411,"[548.8900146484375, 342.4351806640625, 581.9398193359375, 370.9288330078125]"
9,car,0.32164520025253296,"[334.7781677246094, 329.07373046875, 416.8595275878906, 399.10699462890625]"
9,car,0.2798895537853241,"[457.32098388671875, 358.29132080078125, 490.30352783203125, 383.04864501953125]"
9,car,0.2563881576061249,"[721.0084838867188, 344.22406005859375, 772.3174438476562, 389.17071533203125]"
10,car,0.8891322612762451,"[742.1222534179688, 334.7208251953125, 959.4240112304688, 460.5838623046875]"
10,car,0.8724727034568787,"[914.042724609375, 325.93133544921875, 1078.084716796875, 438.17987060546875]"
10,car,0.8440543413162231,"[75.09164428710938, 337.88531494140625, 265.9397277832031, 442.73974609375]"
10,car,0.7963206171989441,"[0.24803543090820312, 310.67816162109375, 127.80035400390625, 490.06414794921875]"
10,car,0.7862269282341003,"[232.45034790039062, 344.0230712890625, 341.2107238769531, 418.97052001953125]"
10,car,0.6921258568763733,"[695.6776123046875, 343.53076171875, 772.4053955078125, 385.2626953125]"
10,car,0.5618696808815002,"[393.5899353027344, 332.44207763671875, 456.6184387207031, 385.27642822265625]"
10,car,0.5450131297111511,"[619.9186401367188, 347.30706787109375, 669.0503540039062, 373.36529541015625]"
10,car,0.4506373107433319,"[580.7198486328125, 342.6644287109375, 615.0120849609375, 368.029541015625]"
10,car,0.43730151653289795,"[487.08197021484375, 345.62042236328125, 520.4362182617188, 375.13665771484375]"
10,car,0.3077325224876404,"[547.8931884765625, 342.0158386230469, 582.4508056640625, 370.3847351074219]"
10,car,0.2983974516391754,"[456.0328063964844, 358.126220703125, 489.7867126464844, 382.63580322265625]"
10,car,0.2954012155532837,"[337.92669677734375, 327.39208984375, 413.08380126953125, 398.2864990234375]"
10,car,0.2660295367240906,"[721.403564453125, 343.5867614746094, 773.646728515625, 385.1839904785156]"
11,car,0.8816502690315247,"[742.16748046875, 335.4586486816406, 959.908203125, 461.2878112792969]"
11,car,0.8575795292854309,"[920.9881591796875, 324.950927734375, 1085.7174072265625, 438.25439453125]"
11,car,0.8434531688690186,"[227.2290496826172, 343.94189453125, 338.89508056640625, 417.0672607421875]"
11,car,0.8043334484100342,"[60.36865234375, 337.23248291015625, 260.54229736328125, 446.47039794921875]"
11,car,0.7598878741264343,"[0.128326416015625, 315.5704345703125, 115.76272583007812, 487.890625]"
11,car,0.6851404905319214,"[697.062255859375, 343.51837158203125, 772.02392578125, 385.3232421875]"
11,car,0.5763609409332275,"[396.11566162109375, 331.9514465332031, 455.85980224609375, 384.7916564941406]"
11,car,0.5673818588256836,"[619.832763671875, 347.223876953125, 667.892333984375, 373.1265869140625]"
11,car,0.44911569356918335,"[486.74407958984375, 344.8167724609375, 519.9784545898438, 374.9798583984375]"
11,car,0.4464064836502075,"[580.6947021484375, 342.6875915527344, 615.0489501953125, 367.6294860839844]"
11,car,0.3210442066192627,"[454.7662048339844, 357.6641845703125, 489.3660583496094, 382.7703857421875]"
11,car,0.31608182191848755,"[548.0863647460938, 341.963623046875, 581.9597778320312, 370.36767578125]"
11,car,0.2776110768318176,"[725.04638671875, 343.3337097167969, 773.403564453125, 385.3184509277344]"
11,car,0.25129613280296326,"[334.3943176269531, 324.05133056640625, 415.5000305175781, 398.7393798828125]"
12,car,0.8786230683326721,"[743.04296875, 335.3594055175781, 957.37548828125, 462.9400939941406]"
12,car,0.8763851523399353,"[924.0928955078125, 325.9319152832031, 1099.2230224609375, 442.5195007324219]"
12,car,0.8596674799919128,"[219.59312438964844, 343.2645568847656, 333.6883544921875, 421.0403747558594]"
12,car,0.6991463303565979,"[51.771141052246094, 338.09478759765625, 254.85079956054688, 448.88885498046875]"
12,car,0.6896693110466003,"[698.0775146484375, 343.86077880859375, 771.8778076171875, 386.88360595703125]"
12,car,0.6531952619552612,"[0.25495147705078125, 321.4822998046875, 101.38129425048828, 489.3443603515625]"
12,car,0.6024214029312134,"[399.6881103515625, 332.8689270019531, 455.1329345703125, 385.9405822753906]"
12,car,0.5625765919685364,"[622.8426513671875, 348.8537292480469, 664.2635498046875, 374.5702819824219]"
12,car,0.5424818396568298,"[486.03314208984375, 346.3524169921875, 520.2273559570312, 375.997802734375]"
12,car,0.36606910824775696,"[581.4840087890625, 343.42779541015625, 617.8658447265625, 368.58465576171875]"
12,car,0.3240218460559845,"[549.292236328125, 342.813720703125, 580.882080078125, 371.335693359375]"
12,car,0.2967076897621155,"[327.1808166503906, 328.7215576171875, 412.7670593261719, 400.1461181640625]"
12,car,0.29251202940940857,"[455.66046142578125, 357.0887451171875, 489.15142822265625, 379.68310546875]"
13,car,0.8703575730323792,"[742.6843872070312, 336.0940856933594, 957.8107299804688, 464.1335754394531]"
13,car,0.8555529713630676,"[927.62255859375, 326.619873046875, 1111.010986328125, 446.44769287109375]"
13,car,0.8272842168807983,"[213.21441650390625, 344.2607421875, 329.09814453125, 424.37255859375]"
13,car,0.78325355052948,"[38.84998321533203, 337.94036865234375, 247.34844970703125, 461.78863525390625]"
13,car,0.7829820513725281,"[0.06841278076171875, 337.483154296875, 83.40208435058594, 489.99249267578125]"
13,car,0.6602503657341003,"[698.4312744140625, 345.6627197265625, 771.9720458984375, 388.9996337890625]"
13,car,0.648260235786438,"[620.7208251953125, 349.91876220703125, 664.072998046875, 375.19488525390625]"
13,car,0.5982458591461182,"[483.96783447265625, 345.637451171875, 518.2561645507812, 377.82379150390625]"
13,car,0.4980451166629791,"[398.4627685546875, 334.76220703125, 453.135498046875, 386.569091796875]"
13,car,0.3720056414604187,"[581.53369140625, 343.65478515625, 616.539794921875, 369.7451171875]"
13,car,0.33572694659233093,"[375.2469177246094, 333.03985595703125, 452.4849548339844, 389.56781005859375]"
13,car,0.29829683899879456,"[548.427978515625, 342.2265625, 579.878662109375, 371.64105224609375]"
14,car,0.8725339770317078,"[741.3118896484375, 336.8310546875, 956.8719482421875, 464.6275634765625]"
14,car,0.8538125157356262,"[931.2053833007812, 326.5986328125, 1123.639892578125, 449.5780029296875]"
14,car,0.8159409165382385,"[205.9761505126953, 345.284912109375, 326.02935791015625, 422.1153564453125]"
14,car,0.7599977850914001,"[1.6440582275390625, 338.327880859375, 241.191650390625, 481.353271484375]"
14,car,0.651977002620697,"[698.538818359375, 345.1103210449219, 761.523681640625, 388.8033752441406]"
14,car,0.6487259864807129,"[621.3858642578125, 350.2817077636719, 665.1700439453125, 375.4801940917969]"
14,car,0.6106881499290466,"[484.224365234375, 345.40960693359375, 518.05810546875, 378.21197509765625]"
14,car,0.4946199059486389,"[397.4038391113281, 335.1022644042969, 452.4433898925781, 387.3450012207031]"
14,car,0.4422917068004608,"[0.0, 373.63775634765625, 66.2861328125, 489.745849609375]"
14,car,0.37134408950805664,"[581.340576171875, 344.39154052734375, 615.8857421875, 371.03680419921875]"
14,car,0.32978177070617676,"[372.1748962402344, 332.41949462890625, 451.4097595214844, 391.1849365234375]"
14,car,0.30132153630256653,"[550.303466796875, 343.3436584472656, 579.962646484375, 371.9819030761719]"
15,car,0.8858587145805359,"[743.414306640625, 336.072998046875, 958.244140625, 466.0919189453125]"
15,car,0.8741809725761414,"[937.2809448242188, 326.17999267578125, 1136.957275390625, 449.74053955078125]"
15,car,0.8485148549079895,"[198.3477020263672, 345.4188232421875, 320.45501708984375, 427.1434326171875]"
15,car,0.827905535697937,"[0.69818115234375, 338.71722412109375, 232.189697265625, 493.1143798828125]"
15,car,0.6675205826759338,"[623.009521484375, 350.735107421875, 665.188720703125, 375.9892578125]"
15,car,0.6140590310096741,"[699.9020385742188, 345.3500671386719, 763.3596801757812, 388.2260437011719]"
15,car,0.6107385158538818,"[483.778076171875, 345.30438232421875, 517.9944458007812, 377.65606689453125]"
15,car,0.5142274498939514,"[396.8123474121094, 338.78460693359375, 451.0784606933594, 389.76409912109375]"
15,car,0.40241414308547974,"[581.5223388671875, 344.8770751953125, 615.8802490234375, 372.6361083984375]"
15,car,0.352435439825058,"[726.0921630859375, 348.25299072265625, 772.2261962890625, 393.73065185546875]"
15,car,0.35164108872413635,"[549.322509765625, 343.1077575683594, 580.939453125, 372.6986389160156]"
15,car,0.34742796421051025,"[376.05853271484375, 334.435791015625, 450.35345458984375, 390.7969970703125]"
15,car,0.2619551420211792,"[711.643798828125, 346.44305419921875, 772.192626953125, 387.92437744140625]"
16,car,0.8864938616752625,"[742.5647583007812, 336.57659912109375, 959.1054077148438, 465.48162841796875]"
16,car,0.8611461520195007,"[189.35650634765625, 344.7603759765625, 316.88134765625, 426.289306640625]"
16,car,0.8407636284828186,"[941.44970703125, 325.54107666015625, 1149.7470703125, 450.676513671875]"
16,car,0.8276370763778687,"[0.0, 338.171142578125, 225.46502685546875, 495.281005859375]"
16,car,0.6824037432670593,"[623.3199462890625, 350.821533203125, 664.9901123046875, 376.01007080078125]"
16,car,0.6319170594215393,"[483.4635009765625, 344.6473693847656, 517.8985595703125, 378.0307922363281]"
16,car,0.6300631165504456,"[700.3359375, 346.35833740234375, 771.12255859375, 389.53741455078125]"
16,car,0.587721586227417,"[389.04241943359375, 338.4994812011719, 451.10858154296875, 389.3721008300781]"
16,car,0.49143242835998535,"[951.9855346679688, 538.1856689453125, 1279.450927734375, 713.6800537109375]"
16,car,0.38868391513824463,"[581.8851318359375, 344.4952392578125, 615.397216796875, 372.2708740234375]"
16,car,0.37075063586235046,"[735.4476928710938, 348.6458740234375, 772.8671264648438, 393.833984375]"
16,car,0.3585038483142853,"[550.5247802734375, 344.27911376953125, 580.6837158203125, 372.48583984375]"
16,car,0.32207196950912476,"[307.8623046875, 325.17901611328125, 407.0819091796875, 405.0413818359375]"
16,car,0.2744719684123993,"[718.72412109375, 346.86468505859375, 774.178466796875, 387.73944091796875]"
17,car,0.8975422978401184,"[744.3309326171875, 336.542724609375, 960.7105712890625, 465.3663330078125]"
17,car,0.866904616355896,"[941.893310546875, 325.07427978515625, 1163.189453125, 453.02825927734375]"
17,car,0.8584121465682983,"[1.7772216796875, 337.04937744140625, 220.1811065673828, 473.1507568359375]"
17,car,0.8499279022216797,"[180.60028076171875, 342.99737548828125, 313.509765625, 422.342529296875]"
17,car,0.6797786951065063,"[621.5855712890625, 350.0814208984375, 664.8355712890625, 375.5361328125]"
17,car,0.6189938187599182,"[483.741943359375, 344.22509765625, 518.2479248046875, 377.1536865234375]"
17,car,0.6066945195198059,"[388.12890625, 335.5843505859375, 450.869140625, 388.7515869140625]"
17,car,0.5962080955505371,"[702.2078857421875, 345.84356689453125, 774.2576904296875, 389.25396728515625]"
17,car,0.5624158382415771,"[951.6090087890625, 537.1844482421875, 1279.4044189453125, 713.121337890625]"
17,car,0.43388110399246216,"[304.0869140625, 322.4134521484375, 401.322021484375, 407.780517578125]"
17,car,0.3609428405761719,"[550.1827392578125, 341.4345703125, 580.9742431640625, 372.0406494140625]"
17,car,0.3565129339694977,"[582.0516357421875, 343.991943359375, 616.1329345703125, 370.94775390625]"
17,car,0.310494065284729,"[737.885009765625, 347.3402099609375, 775.549072265625, 394.02935791015625]"
17,car,0.3039766252040863,"[702.6597900390625, 344.59783935546875, 755.184814453125, 387.26580810546875]"
17,car,0.260794997215271,"[363.75628662109375, 331.551513671875, 452.284912109375, 391.17767333984375]"
18,car,0.89573073387146,"[743.3553466796875, 336.2960510253906, 961.43359375, 464.1693420410156]"
18,car,0.8890902996063232,"[1.004730224609375, 335.48126220703125, 212.47378540039062, 475.20489501953125]"
18,car,0.8765420913696289,"[947.122802734375, 322.3450927734375, 1178.350341796875, 453.291259765625]"
18,car,0.8550282120704651,"[174.44964599609375, 343.84271240234375, 311.54229736328125, 424.23797607421875]"
18,car,0.6706788539886475,"[704.7960815429688, 343.29541015625, 773.1583862304688, 388.58892822265625]"
18,car,0.6135139465332031,"[387.9864807128906, 336.50042724609375, 450.5699768066406, 387.04888916015625]"
18,car,0.6084049940109253,"[621.7545166015625, 349.9654541015625, 665.0430908203125, 374.74652099609375]"
18,car,0.5571345090866089,"[952.2791137695312, 535.088134765625, 1279.463134765625, 713.90869140625]"
18,car,0.5202669501304626,"[483.56585693359375, 344.39190673828125, 518.8456420898438, 376.30853271484375]"
18,car,0.37763991951942444,"[550.32080078125, 342.765380859375, 581.765869140625, 371.5885009765625]"
18,car,0.3373122215270996,"[302.8688049316406, 325.26708984375, 405.2908630371094, 406.2789306640625]"
18,car,0.3155883848667145,"[582.9423217773438, 343.7939758300781, 617.1775512695312, 365.9394836425781]"
18,car,0.28156474232673645,"[449.1136474609375, 356.22564697265625, 487.427734375, 379.63372802734375]"
18,car,0.2729009687900543,"[365.976806640625, 331.5907897949219, 451.399169921875, 389.8634948730469]"
19,car,0.9003433585166931,"[742.6019287109375, 335.1429443359375, 964.9571533203125, 462.9310302734375]"
19,car,0.896793782711029,"[0.0, 334.806640625, 204.07626342773438, 477.80389404296875]"
19,car,0.8902046084403992,"[943.992919921875, 319.59161376953125, 1193.329345703125, 454.36090087890625]"
19,car,0.8707392811775208,"[163.3377685546875, 342.66650390625, 308.789306640625, 424.425048828125]"
