frame,class,confidence,bbox
2,bus,0.3913620710372925,"[1055.28173828125, 157.67807006835938, 1278.84423828125, 428.8224182128906]"
2,car,0.35648128390312195,"[548.9522094726562, 342.49139404296875, 582.2531127929688, 371.31842041015625]"
2,car,0.3556646406650543,"[582.542236328125, 343.62908935546875, 616.94970703125, 370.46356201171875]"
2,car,0.3243808448314667,"[339.4423828125, 331.97467041015625, 417.4327392578125, 399.0257568359375]"
2,car,0.32015460729599,"[62.71923828125, 542.1983642578125, 1280.0, 711.7127685546875]"
3,car,0.9068875312805176,"[743.986572265625, 336.281494140625, 949.56591796875, 461.0777587890625]"
3,car,0.8032927513122559,"[890.195556640625, 330.62628173828125, 1018.576904296875, 430.09283447265625]"
3,car,0.7984746098518372,"[153.03280639648438, 342.19561767578125, 296.9120178222656, 432.89837646484375]"
3,car,0.7868823409080505,"[266.53143310546875, 345.64447021484375, 356.97198486328125, 414.01446533203125]"
3,car,0.7264350652694702,"[689.31396484375, 345.6632995605469, 772.990478515625, 387.3818664550781]"
3,car,0.6058464646339417,"[0.85845947265625, 312.05487060546875, 194.22735595703125, 482.87799072265625]"
3,car,0.5778670310974121,"[628.7999267578125, 350.5946044921875, 666.880615234375, 374.970947265625]"
3,car,0.5677023530006409,"[687.9419555664062, 344.92681884765625, 736.4639282226562, 385.33209228515625]"
3,car,0.5215110778808594,"[410.55865478515625, 333.60693359375, 465.23687744140625, 384.1634521484375]"
3,car,0.49420011043548584,"[489.33929443359375, 347.28021240234375, 521.9105834960938, 379.60400390625]"
3,car,0.4157865345478058,"[582.4432983398438, 345.4512939453125, 614.6974487304688, 370.653076171875]"
3,car,0.35832372307777405,"[346.2707824707031, 331.5036315917969, 418.3435363769531, 397.2648620605469]"
3,car,0.35682982206344604,"[547.2574462890625, 343.59521484375, 581.5550537109375, 371.6942138671875]"
3,bus,0.2970947325229645,"[1061.243408203125, 155.826904296875, 1278.930908203125, 430.4747314453125]"
3,car,0.25659480690956116,"[54.6602783203125, 541.9579467773438, 1280.0, 711.1145629882812]"
4,car,0.9067462682723999,"[743.9295654296875, 336.23388671875, 949.6295166015625, 461.10418701171875]"
4,car,0.8046262264251709,"[890.1810302734375, 330.64447021484375, 1018.5955810546875, 430.16156005859375]"
4,car,0.7876278162002563,"[153.1466064453125, 342.204833984375, 296.4947509765625, 432.8118896484375]"
4,car,0.7851224541664124,"[266.57843017578125, 345.6603088378906, 356.94647216796875, 413.9786071777344]"
4,car,0.7315887808799744,"[689.2345581054688, 345.730224609375, 772.9534301757812, 387.4739990234375]"
4,car,0.599242091178894,"[0.869659423828125, 312.0548095703125, 194.33035278320312, 482.892333984375]"
4,car,0.574455976486206,"[628.0703735351562, 350.62005615234375, 666.9591674804688, 375.0296630859375]"
4,car,0.572282612323761,"[687.9083862304688, 344.91229248046875, 736.5460815429688, 385.42901611328125]"
4,car,0.5175999402999878,"[412.90155029296875, 336.5316162109375, 462.58026123046875, 384.6800537109375]"
4,car,0.48177197575569153,"[489.374267578125, 347.59185791015625, 521.8214111328125, 379.55706787109375]"
4,car,0.4254665672779083,"[582.2103271484375, 345.4004211425781, 614.4349365234375, 370.7042541503906]"
4,car,0.36187124252319336,"[346.32122802734375, 331.4822082519531, 418.43792724609375, 397.3722839355469]"
4,car,0.36029142141342163,"[546.8255615234375, 343.775390625, 581.67431640625, 371.726806640625]"
4,bus,0.2549472749233246,"[1061.3525390625, 155.46832275390625, 1278.829833984375, 430.570556640625]"
4,car,0.25464966893196106,"[54.446533203125, 541.976318359375, 1280.0, 711.0546875]"
21,traffic light,0.33291929960250854,"[50.409271240234375, 367.9842529296875, 98.56221008300781, 493.55572509765625]"
30,car,0.5221538543701172,"[0.147369384765625, 340.5181884765625, 114.18685913085938, 469.822021484375]"
30,car,0.44453930854797363,"[0.7644805908203125, 338.2757263183594, 186.99822998046875, 469.5636901855469]"
31,car,0.49608224630355835,"[0.3809661865234375, 339.78204345703125, 159.15187072753906, 475.83013916015625]"
31,car,0.345168799161911,"[51.75913619995117, 344.13873291015625, 158.96690368652344, 402.54718017578125]"
33,car,0.3936505913734436,"[28.877361297607422, 344.52935791015625, 132.19956970214844, 402.93914794921875]"
33,car,0.2861577272415161,"[0.06456756591796875, 362.2825927734375, 66.33204650878906, 497.13433837890625]"
34,car,0.25705114006996155,"[0.35840606689453125, 338.6214599609375, 111.03216552734375, 409.35357666015625]"
54,boat,0.348005086183548,"[926.903564453125, 4.0711669921875, 1278.793212890625, 501.28704833984375]"
109,traffic light,0.3872867226600647,"[1244.6396484375, 344.70758056640625, 1279.49462890625, 434.21142578125]"
129,airplane,0.41753700375556946,"[1173.1708984375, 353.70501708984375, 1279.522705078125, 425.67840576171875]"
