frame,class,confidence,bbox
3,car,0.7972506284713745,"[225.90145874023438, 318.8050537109375, 301.4067077636719, 379.112548828125]"
3,car,0.7951428294181824,"[47.763671875, 286.06298828125, 233.71792602539062, 416.3856201171875]"
3,person,0.6519948244094849,"[755.1788940429688, 317.89794921875, 777.6749877929688, 384.90997314453125]"
3,car,0.6475906372070312,"[589.1710205078125, 327.81280517578125, 667.7618408203125, 394.58355712890625]"
3,car,0.48845788836479187,"[289.59423828125, 319.95684814453125, 336.26055908203125, 366.06280517578125]"
3,car,0.4167482554912567,"[556.3744506835938, 315.98724365234375, 588.0653686523438, 360.99774169921875]"
3,person,0.3794390559196472,"[736.6726684570312, 324.48028564453125, 757.3435668945312, 383.62945556640625]"
3,person,0.3347547948360443,"[740.5894775390625, 320.3605041503906, 776.0875244140625, 385.4930114746094]"
3,car,0.2968347370624542,"[557.74462890625, 316.9980773925781, 601.27001953125, 364.4527282714844]"
3,car,0.2962018847465515,"[304.48974609375, 321.44805908203125, 346.7943115234375, 360.89739990234375]"
4,car,0.9116834998130798,"[623.7011108398438, 346.4520263671875, 733.0650024414062, 415.94476318359375]"
4,car,0.9051448106765747,"[755.191650390625, 326.2010498046875, 1148.186767578125, 499.9818115234375]"
4,car,0.7487630844116211,"[38.798736572265625, 283.8507080078125, 225.87872314453125, 415.4544677734375]"
4,car,0.747733473777771,"[216.8182373046875, 319.4765319824219, 300.2991943359375, 377.2119445800781]"
4,person,0.6855050325393677,"[757.4554443359375, 316.59844970703125, 780.2288818359375, 384.42364501953125]"
4,car,0.5637120008468628,"[283.19989013671875, 318.83734130859375, 332.5224609375, 363.64056396484375]"
4,car,0.5596053004264832,"[591.755859375, 326.60772705078125, 667.779052734375, 394.25396728515625]"
4,car,0.43560075759887695,"[555.349365234375, 316.69805908203125, 583.745849609375, 357.31475830078125]"
4,person,0.3276346027851105,"[739.567626953125, 319.71429443359375, 775.28466796875, 383.3809814453125]"
4,person,0.297027051448822,"[749.01953125, 317.3482971191406, 779.159912109375, 383.9552917480469]"
5,car,0.9003174304962158,"[625.2301025390625, 347.10113525390625, 735.873779296875, 416.6712646484375]"
5,car,0.8947947025299072,"[760.697509765625, 325.99920654296875, 1168.5384521484375, 499.78314208984375]"
5,car,0.8226781487464905,"[37.71289825439453, 284.04290771484375, 230.3255615234375, 417.43157958984375]"
5,car,0.7814168334007263,"[223.1070098876953, 320.0899963378906, 300.58197021484375, 379.7439880371094]"
5,car,0.6639956831932068,"[588.1435546875, 328.0079650878906, 669.19677734375, 394.0463562011719]"
5,person,0.6293260455131531,"[758.284912109375, 316.9752197265625, 780.539794921875, 384.9752197265625]"
5,car,0.470554381608963,"[286.03436279296875, 319.25579833984375, 333.63287353515625, 366.32037353515625]"
5,car,0.416085809469223,"[556.8944091796875, 315.7104187011719, 586.7457275390625, 360.1121520996094]"
5,person,0.3908630907535553,"[748.9287719726562, 318.3986511230469, 779.2041625976562, 384.1332092285156]"
5,person,0.34411460161209106,"[740.2467041015625, 320.0233154296875, 775.1353759765625, 383.3944091796875]"
5,car,0.2773198187351227,"[558.2621459960938, 317.03369140625, 601.5479125976562, 364.630859375]"
5,car,0.27599838376045227,"[308.3857421875, 320.2827453613281, 346.21923828125, 361.2632141113281]"
5,car,0.2667737901210785,"[297.7499694824219, 321.26593017578125, 344.1438293457031, 363.2982177734375]"
5,person,0.2576122581958771,"[740.695068359375, 324.52484130859375, 761.4150390625, 382.96661376953125]"
6,car,0.8838373422622681,"[628.7734375, 347.6136474609375, 742.043701171875, 418.31195068359375]"
6,car,0.8832754492759705,"[770.1595458984375, 326.6580810546875, 1191.231201171875, 501.58935546875]"
6,car,0.7824302911758423,"[31.659042358398438, 282.40948486328125, 226.43235778808594, 418.370849609375]"
6,car,0.7153191566467285,"[588.104248046875, 326.3291015625, 669.932861328125, 394.31890869140625]"
6,car,0.7111917734146118,"[218.4881591796875, 319.2647705078125, 296.8870849609375, 381.0897216796875]"
6,person,0.6800232529640198,"[761.845703125, 316.06561279296875, 786.0205078125, 385.07757568359375]"
6,car,0.5389057993888855,"[284.46099853515625, 321.8547058105469, 330.64862060546875, 365.9712829589844]"
6,car,0.4317072927951813,"[558.0943603515625, 316.4384460449219, 589.0997314453125, 361.0221862792969]"
6,person,0.3979448676109314,"[743.6210327148438, 320.1748046875, 775.5121459960938, 384.054443359375]"
6,car,0.37267428636550903,"[295.6958923339844, 321.2594299316406, 343.8998718261719, 363.9756774902344]"
6,person,0.34102925658226013,"[742.9834594726562, 321.9495849609375, 764.8322143554688, 384.02197265625]"
6,car,0.33330172300338745,"[559.1326904296875, 317.872314453125, 597.6170654296875, 364.7261962890625]"
6,car,0.32930898666381836,"[262.75537109375, 319.5763854980469, 301.2037353515625, 372.8716735839844]"
6,car,0.2681850790977478,"[312.8061828613281, 320.3948974609375, 345.0993347167969, 360.949462890625]"
7,car,0.8754922747612,"[630.1319580078125, 345.90960693359375, 744.7623291015625, 417.50921630859375]"
7,car,0.8752890229225159,"[775.0511474609375, 322.9267578125, 1221.9903564453125, 501.965576171875]"
7,car,0.7980028986930847,"[29.014007568359375, 281.4169006347656, 228.07791137695312, 418.4114685058594]"
7,car,0.7601099014282227,"[217.0437774658203, 317.348876953125, 300.92449951171875, 377.4908447265625]"
7,person,0.725017786026001,"[763.45751953125, 314.77069091796875, 786.648681640625, 383.71514892578125]"
7,car,0.525890052318573,"[288.2010498046875, 318.99713134765625, 330.61669921875, 364.4725341796875]"
7,car,0.5141891837120056,"[589.5462646484375, 325.66839599609375, 668.0589599609375, 392.57733154296875]"
7,person,0.3853679597377777,"[746.6777954101562, 316.167724609375, 781.0905151367188, 383.4722900390625]"
7,person,0.3234867751598358,"[745.7889404296875, 318.45684814453125, 766.7337646484375, 382.91998291015625]"
7,car,0.29920876026153564,"[560.2100830078125, 317.55487060546875, 588.8033447265625, 358.7791748046875]"
7,car,0.2715127766132355,"[292.15875244140625, 317.9832763671875, 345.36260986328125, 359.251953125]"
7,car,0.25764164328575134,"[561.7696533203125, 320.0101318359375, 595.5072021484375, 364.0712890625]"
8,car,0.8838983178138733,"[784.2327880859375, 321.5782470703125, 1251.6424560546875, 501.65045166015625]"
8,car,0.8463969230651855,"[631.7669067382812, 344.310791015625, 747.3392944335938, 416.607421875]"
8,car,0.8138762712478638,"[212.18557739257812, 315.4023132324219, 295.3482360839844, 376.7430114746094]"
8,car,0.700454592704773,"[15.587860107421875, 276.883056640625, 221.0031280517578, 416.810791015625]"
8,person,0.6868587732315063,"[764.4215698242188, 315.4311218261719, 789.8278198242188, 382.8841247558594]"
8,car,0.6687465906143188,"[283.419189453125, 317.728515625, 334.2470703125, 362.486328125]"
8,car,0.5331130623817444,"[588.9943237304688, 324.81005859375, 673.9736938476562, 390.275390625]"
8,person,0.3764815330505371,"[770.59375, 314.54864501953125, 795.5107421875, 383.6431884765625]"
8,car,0.32125958800315857,"[559.5355224609375, 315.70428466796875, 588.65185546875, 357.79742431640625]"
8,person,0.31960615515708923,"[750.3003540039062, 317.0064697265625, 777.7997436523438, 382.22613525390625]"
8,car,0.2821497917175293,"[327.94146728515625, 291.1097412109375, 375.81976318359375, 335.46490478515625]"
8,car,0.27183693647384644,"[560.4879150390625, 316.314208984375, 604.1507568359375, 362.5924072265625]"
9,car,0.8630098104476929,"[790.7874755859375, 322.3758544921875, 1278.6422119140625, 502.07696533203125]"
9,car,0.8438616991043091,"[633.57958984375, 343.77740478515625, 751.36962890625, 418.71478271484375]"
9,car,0.8186803460121155,"[210.789306640625, 315.3167724609375, 293.95196533203125, 375.891845703125]"
9,car,0.7657890319824219,"[9.40496826171875, 277.0264587402344, 216.13583374023438, 416.5321960449219]"
9,car,0.6441218852996826,"[281.49658203125, 317.06378173828125, 334.56414794921875, 361.85125732421875]"
9,person,0.5589516758918762,"[771.4031982421875, 314.954345703125, 792.9669189453125, 382.74090576171875]"
9,car,0.5519125461578369,"[589.721435546875, 322.4627990722656, 673.37060546875, 389.5627746582031]"
9,person,0.44175437092781067,"[751.3333740234375, 316.46099853515625, 775.598388671875, 381.45074462890625]"
9,car,0.29201948642730713,"[559.7499389648438, 315.69970703125, 587.4874877929688, 355.902587890625]"
9,car,0.26793161034584045,"[318.4052734375, 288.78875732421875, 369.7921142578125, 336.5321044921875]"
10,car,0.8842146396636963,"[799.1995849609375, 320.3681640625, 1279.6522216796875, 500.458251953125]"
10,car,0.8578812479972839,"[635.7112426757812, 344.250732421875, 754.2614135742188, 416.06304931640625]"
10,car,0.801264762878418,"[209.63522338867188, 314.9599914550781, 294.92413330078125, 376.0907897949219]"
10,person,0.6775519251823425,"[774.6243896484375, 313.3484802246094, 796.2850341796875, 383.9010925292969]"
10,car,0.6747990250587463,"[5.421875, 275.96014404296875, 215.86953735351562, 416.56939697265625]"
10,car,0.6462192535400391,"[283.16259765625, 317.56005859375, 334.2650146484375, 362.0718994140625]"
10,car,0.5809056758880615,"[588.7310791015625, 322.83685302734375, 674.0684814453125, 391.89886474609375]"
10,person,0.5179222226142883,"[752.0094604492188, 318.963623046875, 777.1099243164062, 383.62457275390625]"
10,car,0.32705169916152954,"[560.3628540039062, 313.6876220703125, 594.2727661132812, 356.56298828125]"
10,car,0.3171956241130829,"[561.2262573242188, 312.8643798828125, 609.6658325195312, 360.32275390625]"
11,car,0.9026047587394714,"[810.1845703125, 319.5146484375, 1279.4990234375, 503.067626953125]"
11,car,0.8612743616104126,"[0.1623077392578125, 273.75408935546875, 208.66806030273438, 420.6988525390625]"
11,car,0.8577220439910889,"[637.4440307617188, 342.891845703125, 759.7249145507812, 418.80712890625]"
11,car,0.7811733484268188,"[203.2196044921875, 314.7060546875, 286.84991455078125, 378.6724853515625]"
11,person,0.715782105922699,"[775.5177001953125, 313.01177978515625, 799.5316162109375, 383.5819091796875]"
11,car,0.601508617401123,"[590.9363403320312, 321.3250732421875, 672.8141479492188, 389.7310791015625]"
11,car,0.5060886144638062,"[276.753173828125, 316.7423095703125, 326.8272705078125, 363.8436279296875]"
11,person,0.4984651505947113,"[757.4442749023438, 317.5858154296875, 781.1863403320312, 381.46728515625]"
11,car,0.4210258722305298,"[560.1031494140625, 311.8797607421875, 598.8057861328125, 356.0496826171875]"
12,car,0.8899784088134766,"[817.00244140625, 319.62744140625, 1279.679443359375, 503.3896484375]"
12,car,0.867794930934906,"[639.2031860351562, 345.02294921875, 764.3727416992188, 418.88818359375]"
12,car,0.8225018382072449,"[0.5235443115234375, 274.4115295410156, 213.4996337890625, 423.8930358886719]"
12,car,0.7606955170631409,"[208.0487060546875, 316.1087646484375, 294.13287353515625, 377.07568359375]"
12,person,0.7174871563911438,"[775.9197998046875, 313.053955078125, 799.422119140625, 383.9801025390625]"
12,car,0.6211103200912476,"[281.76824951171875, 318.3280334472656, 332.31353759765625, 365.0114440917969]"
12,car,0.5579674243927002,"[593.3058471679688, 322.16033935546875, 672.3036499023438, 389.55389404296875]"
12,car,0.4193936884403229,"[562.857421875, 313.08642578125, 613.197998046875, 361.3756103515625]"
12,car,0.3899957835674286,"[561.983642578125, 313.79705810546875, 597.174072265625, 358.04937744140625]"
12,person,0.3818133771419525,"[761.6793212890625, 315.719482421875, 791.0125732421875, 383.29022216796875]"
12,person,0.3337707817554474,"[759.788818359375, 317.131103515625, 781.61083984375, 383.073486328125]"
12,car,0.28934040665626526,"[324.4337158203125, 289.16107177734375, 376.8944091796875, 336.17803955078125]"
13,car,0.9101966619491577,"[831.845703125, 317.84765625, 1279.559326171875, 504.7532958984375]"
13,car,0.8965318202972412,"[642.9765625, 343.17413330078125, 768.63134765625, 421.42205810546875]"
13,car,0.8708460927009583,"[0.3879852294921875, 273.1590576171875, 204.97900390625, 421.312255859375]"
13,car,0.7956710457801819,"[199.40695190429688, 314.529052734375, 286.2030944824219, 378.5889892578125]"
13,person,0.6936142444610596,"[778.4984130859375, 311.16259765625, 802.5299072265625, 384.6600341796875]"
13,car,0.5551508665084839,"[594.2545166015625, 322.1307373046875, 674.5352783203125, 389.9078369140625]"
13,person,0.5104222297668457,"[766.08447265625, 311.24468994140625, 802.885009765625, 385.65484619140625]"
13,car,0.4875045716762543,"[280.118896484375, 315.19818115234375, 331.41168212890625, 361.46514892578125]"
13,person,0.42948028445243835,"[762.2202758789062, 315.97540283203125, 790.1638793945312, 384.06634521484375]"
13,car,0.3548749089241028,"[565.2279052734375, 313.3498229980469, 603.9493408203125, 357.9405822753906]"
13,car,0.34156447649002075,"[292.25921630859375, 314.050048828125, 338.1536865234375, 356.544189453125]"
13,truck,0.2529948055744171,"[1007.1926879882812, 119.37745666503906, 1278.824951171875, 366.9908447265625]"
14,car,0.913716197013855,"[646.7215576171875, 346.084716796875, 772.803955078125, 422.9898681640625]"
14,car,0.9060178399085999,"[838.0972900390625, 315.580078125, 1278.6163330078125, 504.5626220703125]"
14,car,0.8715294599533081,"[0.0, 272.80010986328125, 205.3928985595703, 422.48797607421875]"
14,car,0.7668354511260986,"[197.14251708984375, 313.9543151855469, 285.86224365234375, 380.4396057128906]"
14,person,0.6155775785446167,"[776.3343505859375, 311.90997314453125, 805.8509521484375, 386.61920166015625]"
14,car,0.5852469801902771,"[278.34478759765625, 316.76068115234375, 329.3668212890625, 365.32049560546875]"
14,car,0.5482911467552185,"[603.1229858398438, 326.82830810546875, 679.8637084960938, 396.90020751953125]"
14,person,0.45681145787239075,"[766.064208984375, 312.27349853515625, 802.568115234375, 387.26226806640625]"
14,car,0.43300861120224,"[565.1061401367188, 314.42626953125, 609.2402954101562, 361.4742431640625]"
15,car,0.9008193612098694,"[851.0672607421875, 318.7633056640625, 1280.0, 504.6636962890625]"
15,car,0.8977020978927612,"[648.23681640625, 345.67425537109375, 776.3681640625, 424.92767333984375]"
15,car,0.8669008612632751,"[0.0, 273.7616271972656, 200.68899536132812, 422.3686218261719]"
15,car,0.7842790484428406,"[195.18316650390625, 316.1197814941406, 284.22161865234375, 381.8170471191406]"
15,person,0.6253543496131897,"[768.5224609375, 315.06683349609375, 804.568603515625, 387.0677490234375]"
15,car,0.5804601907730103,"[605.2569580078125, 329.38116455078125, 680.6951904296875, 398.69342041015625]"
15,car,0.5211780071258545,"[276.77459716796875, 319.2151184082031, 321.95172119140625, 367.6168518066406]"
15,car,0.46300822496414185,"[278.6651611328125, 318.137451171875, 333.88232421875, 363.0997314453125]"
15,car,0.4599929451942444,"[564.900390625, 315.8475036621094, 616.35205078125, 362.7200622558594]"
15,car,0.29283323884010315,"[594.9041137695312, 327.1917724609375, 633.9600219726562, 378.11083984375]"
15,car,0.2653053402900696,"[562.89111328125, 318.146484375, 593.9884033203125, 359.718017578125]"
15,car,0.2539159059524536,"[236.40048217773438, 317.3017272949219, 284.8545837402344, 376.5467224121094]"
16,car,0.9137856364250183,"[866.9803466796875, 315.74853515625, 1280.0, 503.96142578125]"
16,car,0.8908548951148987,"[650.0344848632812, 345.83685302734375, 783.5192260742188, 427.3819580078125]"
16,car,0.8492717742919922,"[184.04013061523438, 315.2989501953125, 281.8040466308594, 384.05682373046875]"
16,car,0.7985967993736267,"[0.3982391357421875, 272.9169921875, 191.99258422851562, 424.797607421875]"
16,car,0.6848572492599487,"[609.8697509765625, 325.802490234375, 685.3675537109375, 400.2550048828125]"
16,person,0.654462993144989,"[784.693115234375, 312.38848876953125, 813.19287109375, 390.85980224609375]"
16,car,0.5386145114898682,"[261.04156494140625, 318.8966064453125, 313.9559326171875, 369.9464111328125]"
16,person,0.3856346309185028,"[775.2442626953125, 312.0878601074219, 811.5631103515625, 389.9428405761719]"
16,car,0.2650373578071594,"[580.3489990234375, 318.5582275390625, 642.97119140625, 380.742431640625]"
17,car,0.899362325668335,"[873.0469360351562, 318.67626953125, 1279.45849609375, 505.29119873046875]"
17,car,0.8725919127464294,"[652.909912109375, 347.79779052734375, 784.265869140625, 430.98077392578125]"
17,car,0.8266021013259888,"[0.0, 273.33404541015625, 194.1717987060547, 426.76861572265625]"
17,car,0.7556149959564209,"[185.6005859375, 319.0679016113281, 280.91192626953125, 384.6874084472656]"
17,person,0.6720210909843445,"[791.3372802734375, 315.2989501953125, 813.4591064453125, 390.29388427734375]"
17,car,0.6130880117416382,"[268.63531494140625, 322.926025390625, 319.76934814453125, 370.00927734375]"
17,car,0.5684299468994141,"[601.892578125, 331.1623840332031, 692.45849609375, 400.7141418457031]"
17,person,0.5337788462638855,"[776.5841674804688, 315.7325439453125, 809.9879760742188, 390.7320556640625]"
17,car,0.4545091390609741,"[565.955810546875, 317.8903503417969, 603.162353515625, 364.5754089355469]"
17,car,0.3429805338382721,"[293.86090087890625, 321.01654052734375, 334.36700439453125, 363.62225341796875]"
17,car,0.25123074650764465,"[565.3328857421875, 319.54638671875, 594.1744384765625, 362.0220947265625]"
17,person,0.2504458427429199,"[774.5269775390625, 319.0902099609375, 795.7242431640625, 388.269287109375]"
18,car,0.8930862545967102,"[892.513916015625, 317.52532958984375, 1279.501953125, 509.76776123046875]"
18,car,0.8557730913162231,"[654.0838623046875, 349.5264892578125, 796.9493408203125, 438.4080810546875]"
18,car,0.8188422918319702,"[178.40750122070312, 319.4541015625, 276.12298583984375, 388.12725830078125]"
18,car,0.7776543498039246,"[0.0, 275.173095703125, 181.63848876953125, 432.8515625]"
18,person,0.6732480525970459,"[795.5213623046875, 316.51513671875, 819.1468505859375, 395.1307373046875]"
18,person,0.6223515272140503,"[780.3992919921875, 319.32501220703125, 809.644287109375, 395.13629150390625]"
18,car,0.567165732383728,"[261.7535705566406, 324.6778259277344, 307.1006774902344, 372.8660583496094]"
18,car,0.4400792717933655,"[293.65252685546875, 320.02606201171875, 334.28460693359375, 361.48419189453125]"
18,car,0.40840595960617065,"[607.2359619140625, 331.24774169921875, 687.9110107421875, 404.76629638671875]"
18,car,0.352218896150589,"[284.10833740234375, 321.726806640625, 329.30023193359375, 364.2882080078125]"
18,car,0.3442593216896057,"[567.8089599609375, 319.9579772949219, 602.5712890625, 364.8273010253906]"
18,car,0.2984410226345062,"[305.36297607421875, 295.069091796875, 363.77947998046875, 342.85693359375]"
18,car,0.2508699297904968,"[568.7486572265625, 319.69989013671875, 616.4757080078125, 364.78704833984375]"
19,car,0.8988804817199707,"[903.6654663085938, 317.975830078125, 1279.4033203125, 509.34033203125]"
19,car,0.8778938055038452,"[656.1900024414062, 354.4041748046875, 795.1703491210938, 438.8232421875]"
19,car,0.810141921043396,"[178.08999633789062, 323.91229248046875, 274.4778747558594, 390.6669921875]"
19,car,0.792626142501831,"[0.0, 276.521240234375, 181.18807983398438, 435.4117431640625]"
19,person,0.6545997262001038,"[785.5670776367188, 319.57586669921875, 820.5302124023438, 396.29241943359375]"
19,person,0.6535356640815735,"[796.779541015625, 320.18994140625, 821.3482666015625, 396.48321533203125]"
19,car,0.6235972046852112,"[259.51263427734375, 326.26336669921875, 309.77410888671875, 377.42803955078125]"
19,car,0.39852219820022583,"[280.24169921875, 324.60589599609375, 324.81787109375, 372.41534423828125]"
19,person,0.39785104990005493,"[783.2379150390625, 321.5216064453125, 811.1517333984375, 395.06634521484375]"
19,car,0.36808833479881287,"[602.87353515625, 332.27520751953125, 685.6103515625, 405.215087890625]"
19,car,0.3608337938785553,"[294.2162170410156, 322.6715087890625, 341.3930358886719, 365.8017578125]"
19,car,0.351417601108551,"[567.019775390625, 322.093994140625, 606.35498046875, 370.6749267578125]"
19,car,0.3203585743904114,"[594.3021240234375, 330.69439697265625, 669.7489013671875, 394.86114501953125]"
19,car,0.27532467246055603,"[566.7332153320312, 320.6961975097656, 621.5675659179688, 374.7352600097656]"
19,car,0.2550581991672516,"[621.4849243164062, 344.3651123046875, 692.8450317382812, 409.3184814453125]"
19,car,0.25055932998657227,"[266.297119140625, 325.252197265625, 330.2779541015625, 371.6622314453125]"
20,car,0.8890596628189087,"[906.4505004882812, 307.8905029296875, 1280.0, 507.486328125]"
20,car,0.840195894241333,"[656.158203125, 353.8330383300781, 803.64599609375, 442.4081726074219]"
20,car,0.8066897988319397,"[0.0775604248046875, 277.922119140625, 176.0408477783203, 439.58709716796875]"
20,car,0.7810868620872498,"[171.18923950195312, 326.6643371582031, 268.29498291015625, 394.1112365722656]"
20,person,0.6253461241722107,"[806.911376953125, 320.989501953125, 829.739501953125, 400.4140625]"
20,car,0.4631159007549286,"[280.058837890625, 327.17138671875, 328.98199462890625, 372.49090576171875]"
20,person,0.4308088421821594,"[790.9267578125, 323.90234375, 824.84814453125, 400.2833251953125]"
20,car,0.3813329041004181,"[255.0511474609375, 334.1041259765625, 300.8089599609375, 385.453369140625]"
20,car,0.3493082821369171,"[614.372314453125, 338.79144287109375, 695.23486328125, 409.0469970703125]"
20,car,0.33978623151779175,"[603.192626953125, 333.1286315917969, 686.68798828125, 405.4369201660156]"
20,car,0.3122996687889099,"[330.43267822265625, 308.90533447265625, 364.09075927734375, 349.8055419921875]"
20,car,0.30512118339538574,"[566.6384887695312, 322.51507568359375, 605.6620483398438, 369.61724853515625]"
20,car,0.2962883710861206,"[303.83612060546875, 307.954345703125, 361.38018798828125, 351.283447265625]"
20,car,0.29077592492103577,"[593.041015625, 331.12237548828125, 671.279296875, 395.47015380859375]"
20,car,0.27881285548210144,"[566.3739013671875, 320.3602294921875, 623.229736328125, 374.0467529296875]"
20,car,0.2782880365848541,"[623.6646118164062, 347.59881591796875, 688.4708862304688, 409.70513916015625]"
20,person,0.27394112944602966,"[790.2828369140625, 330.8433837890625, 809.8328857421875, 398.6337890625]"
20,car,0.2625119090080261,"[304.4249267578125, 318.88616943359375, 349.54815673828125, 351.60699462890625]"
20,car,0.25342699885368347,"[359.4840087890625, 307.91741943359375, 381.5823974609375, 328.22760009765625]"
21,car,0.8923299908638,"[900.847412109375, 297.72735595703125, 1279.610595703125, 507.90789794921875]"
21,car,0.8343755602836609,"[656.112548828125, 354.07281494140625, 803.668701171875, 442.34197998046875]"
21,car,0.7813699245452881,"[0.0, 276.8205261230469, 183.36851501464844, 439.1833190917969]"
21,car,0.7769038081169128,"[180.2193603515625, 327.0347595214844, 269.6155700683594, 393.4565124511719]"
21,person,0.6066000461578369,"[806.847412109375, 320.8304443359375, 829.6904296875, 400.208251953125]"
21,car,0.4418387711048126,"[279.6739501953125, 327.21539306640625, 328.962646484375, 372.45074462890625]"
21,person,0.43933427333831787,"[791.252685546875, 323.99530029296875, 824.734130859375, 400.08660888671875]"
21,car,0.40440356731414795,"[611.2001953125, 342.76806640625, 694.1292724609375, 410.306640625]"
21,car,0.37695077061653137,"[253.84002685546875, 329.6578674316406, 304.2691650390625, 385.0030212402344]"
21,car,0.31031692028045654,"[566.0689086914062, 318.3785400390625, 635.5720825195312, 373.447998046875]"
21,car,0.30834653973579407,"[303.47039794921875, 307.878173828125, 361.32855224609375, 351.3968505859375]"
21,car,0.30749136209487915,"[326.3687438964844, 308.49041748046875, 364.2159729003906, 349.79705810546875]"
21,car,0.30555590987205505,"[602.8433227539062, 334.3375244140625, 680.8526000976562, 406.12841796875]"
21,car,0.2790979743003845,"[303.7562561035156, 318.25201416015625, 350.2093811035156, 351.54742431640625]"
21,person,0.2672452926635742,"[790.31103515625, 331.1544189453125, 809.9345703125, 398.49102783203125]"
21,car,0.26641741394996643,"[591.31005859375, 333.418212890625, 672.19677734375, 395.79107666015625]"
21,car,0.263403981924057,"[290.3558349609375, 327.9556884765625, 331.787109375, 368.31353759765625]"
21,car,0.2539445459842682,"[359.09979248046875, 307.52978515625, 381.68048095703125, 328.16455078125]"
22,car,0.8081713318824768,"[660.3876953125, 349.8966064453125, 810.271484375, 440.13427734375]"
22,car,0.7952288389205933,"[0.0261077880859375, 270.91326904296875, 176.94827270507812, 434.55584716796875]"
22,person,0.6688606142997742,"[810.3590087890625, 318.3470458984375, 833.243896484375, 397.2130126953125]"
22,car,0.6608516573905945,"[169.98553466796875, 322.14373779296875, 260.69305419921875, 391.53179931640625]"
22,car,0.5766276121139526,"[907.447265625, 406.580322265625, 1225.373046875, 509.060791015625]"
22,person,0.489336758852005,"[795.93408203125, 318.24395751953125, 833.3046875, 399.13677978515625]"
22,car,0.47215309739112854,"[279.3214111328125, 322.75811767578125, 331.697509765625, 366.27276611328125]"
22,person,0.464632123708725,"[794.7639770507812, 320.7013244628906, 824.2241821289062, 397.1349792480469]"
22,car,0.43240657448768616,"[233.77999877929688, 324.0747375488281, 305.5773620605469, 380.7856750488281]"
