frame,original_detections,avg_corrupted_confidence,corrupted_detections,weighted_confidence
207,11,0.40629201382398605,4,0.14774255048144946
208,9,0.41795411705970764,4,0.18575738535987008
209,12,0.45253148674964905,3,0.11313287168741226
210,12,0.466673344373703,5,0.19444722682237625
211,12,0.6075258255004883,2,0.10125430425008138
212,13,0.5005063811937968,3,0.11550147258318387
213,11,0.4573756992816925,5,0.20789804512804208
214,11,0.4436742663383484,3,0.12100207263773138
215,10,0.46254633863766986,3,0.13876390159130095
216,9,0.5505856871604919,2,0.12235237492455377
217,12,0.8492701053619385,1,0.07077250878016154
218,12,0.5551799386739731,2,0.09252998977899551
219,13,0.5322136878967285,2,0.081879028907189
220,14,0.7896438837051392,1,0.056403134550367086
221,10,0.5496090650558472,2,0.10992181301116943
222,9,0.45996034145355225,3,0.15332011381785077
223,10,0.5155380070209503,3,0.1546614021062851
224,11,0.40026229619979853,4,0.14554992589083582
225,14,0.39522191882133484,4,0.1129205482346671
226,11,0.4565129429101944,4,0.16600470651279797
227,9,0.5968555808067322,4,0.2652691470252143
228,9,0.4715167433023453,4,0.20956299702326456
229,13,0.46564096212387085,6,0.2149112132879404
230,10,0.49449223279953003,5,0.24724611639976501
231,13,0.4356004978929247,7,0.23455411425003636
232,11,0.5598648935556412,4,0.20358723402023315
233,11,0.6351262231667837,3,0.1732162426818501
234,15,0.4579702764749527,4,0.12212540705998738
235,12,0.4627426266670227,3,0.11568565666675568
236,13,0.37151270508766177,5,0.14288950195679298
237,14,0.44133059680461884,4,0.1260944562298911
238,13,0.3621903856595357,3,0.08358239669066209
239,14,0.55492003262043,2,0.07927429037434715
240,12,0.558597981929779,1,0.04654983182748159
241,10,0.4498540461063385,3,0.13495621383190154
242,9,0.41794852415720624,3,0.13931617471906874
243,10,0.4545626789331436,4,0.18182507157325745
244,8,0.4345870316028595,4,0.21729351580142975
245,10,0.5482376337051391,10,0.5482376337051391
246,9,0.5450798004865647,10,0.6056442227628497
247,11,0.5729996711015701,12,0.625090550292622
248,12,0.5576430963618415,14,0.6505836124221483
249,11,0.6028954766013406,11,0.6028954766013406
250,10,0.6206868559122085,10,0.6206868559122085
251,10,0.5774517854054769,12,0.6929421424865723
252,13,0.5951559146245321,9,0.41203101781698376
253,14,0.47419580129476696,13,0.44032467263085506
254,11,0.5103259736841376,11,0.5103259736841376
255,11,0.5143138435151842,9,0.42080223560333246
256,12,0.48631010949611664,10,0.4052584245800972
257,9,0.5518796708848741,9,0.5518796708848741
258,13,0.5410938560962677,9,0.37460343883587766
259,9,0.5176929563283921,10,0.5752143959204357
260,10,0.49202467799186705,10,0.492024677991867
261,11,0.5477910041809082,9,0.44819263978437945
262,9,0.5623899661004543,8,0.49990219208929276
263,10,0.567197150654263,9,0.5104774355888367
264,9,0.519224151968956,8,0.4615325795279609
265,9,0.6009601652622223,7,0.4674134618706174
266,11,0.5926516907555717,7,0.3771419850262729
267,8,0.6129105814865657,7,0.536296758800745
268,9,0.47824740782380104,8,0.4251088069544898
269,8,0.5349099884430567,6,0.40118249133229256
270,7,0.553664376338323,6,0.4745694654328483
271,6,0.5357960402965546,5,0.4464967002471288
272,6,0.4847147117058436,6,0.4847147117058436
273,6,0.5099694033463796,6,0.5099694033463796
274,5,0.5255546942353249,4,0.4204437553882599
275,5,0.5377891361713409,3,0.3226734817028045
276,6,0.5554661850134531,3,0.27773309250672656
277,7,0.5146779815355936,3,0.22057627780096867
278,6,0.5675048530101776,4,0.3783365686734517
279,5,0.5021848604083061,4,0.4017478883266449
280,6,0.6932469606399536,3,0.3466234803199768
281,6,0.6401066680749258,3,0.3200533340374629
282,8,0.5892377197742462,3,0.22096414491534233
283,6,0.6509675482908884,3,0.3254837741454442
284,7,0.6353276272614797,3,0.27228326882634846
285,6,0.5775319263339043,4,0.38502128422260284
286,4,0.6291578188538551,4,0.6291578188538551
287,3,0.5986272543668747,4,0.7981696724891663
288,4,0.7133694092432658,3,0.5350270569324493
289,4,0.6161592106024424,3,0.4621194079518318
290,4,0.5212367922067642,6,0.7818551883101463
291,4,0.5317128539085388,5,0.6646410673856735
292,5,0.5188939472039541,6,0.6226727366447449
293,3,0.5443450629711151,5,0.907241771618525
